id,very_positive,positive,neutral,negative,very_negative,score
agArWex,2.0,13.8333,58.0,22.5,3.8333,1.3333333333333333
aLw6bbz,7.875,35.1875,32.875,20.0625,4.0625,28.818181818181817
aoPmXQ0,0.5,3.0,44.0,38.0,15.0,1.5
aXgZB6P,3.25,16.5,48.25,27.25,4.5,3.0
aLw6xZz,2.6,21.8,52.4,20.2,3.2,1.0
a8Gdx0e,2.5,10.5,34.5,46.0,7.0,4.0
a9njoe1,20.5,65.0,10.0,3.0,1.0,1.0
arV1YQB,5.2,25.9,39.8,24.7,4.6,10.0
aD4Ryyw,3.4286,21.2857,48.2857,21.1429,5.7143,0.5
a5Wp4OO,3.0,20.6,18.0,49.4,9.2,2.0
aLw6x7M,15.0,67.0,11.5,4.0,1.5,2.0
aBm9pNQ,2.0,30.0,64.0,4.0,1.0,19.0
aAeBjjp,3.0833,13.3333,38.8333,37.3333,7.1667,1.6666666666666667
a1Wp9yG,2.7273,16.1818,45.7273,29.1818,5.9091,2.0
aeDKd9B,4.2,32.0,37.4,21.2,5.2,5.041666666666667
aBm9pp1,3.8,31.0,48.4,15.2,1.6,7.0
aP7655R,1.0,4.5,30.0,58.5,6.5,2.0
a8GdZZY,6.6667,20.5333,37.8667,29.0667,5.8,7.0
aK74RRb,2.2,15.3,48.9,26.4,7.0,0.3333333333333333
azm7nob,1.5,9.5,26.0,52.5,10.5,0.5
aWxBzYq,1.8182,7.7273,35.0,48.5455,6.6364,15.333333333333336
adVyd6d,3.1667,17.8333,32.8333,37.3333,8.6667,6.764705882352941
aZyqeGz,5.65,26.15,34.55,28.1,5.4,3.0
avz2NMO,3.6923,24.8462,40.0,27.0,4.4615,1.5
aVwjANw,3.7,16.0,29.5,41.5,9.1,2.0
a7WvOjb,3.7381,19.9762,46.7619,24.3333,5.2857,9.117647058823527
agArWRv,3.0,23.5,38.5,29.0,5.75,2.0
aXgZzYz,1.5,3.75,30.0,56.5,8.0,6.5
arV1YYB,7.0,38.0,37.0,15.0,3.0,1.0
a0NvBrz,7.0,25.6667,26.0,36.3333,5.3333,2.5
aR76nqM,2.6667,13.6667,39.6667,34.0,9.3333,2.333333333333333
a5Wp4mr,1.5,6.25,54.0,33.25,5.0,0.5
a1Wp94b,2.3333,15.6667,39.5,34.5,7.5,5.0
aqn40qM,4.0,26.0,44.0,22.0,4.0,1.0
aXgZByd,1.0,5.0,41.6667,47.0,5.3333,4.0
apGKOOb,8.8333,20.5,41.3333,25.3333,3.6667,1.6666666666666667
a6KrPP8,2.0,8.8,40.6,40.0,8.6,4.0
aVwjpbP,2.6667,16.0,61.2222,18.1111,2.4444,39.0
aAeBjnZ,1.2,10.2,58.6,26.6,3.6,0.0
avz2Nbq,7.5,26.25,32.625,27.75,5.875,1.0
aBm9p7Z,0.3333,2.3333,86.3333,10.0,0.6667,0.0
aD4RyBO,2.0,13.375,41.625,35.375,8.125,1.0
aeDKLvO,1.0,21.0,73.0,4.0,0.0,3.0
an4e6rV,0.0,9.0,89.0,1.0,0.0,1.8333333333333333
aMxegpR,1.3333,9.0,66.6667,21.0,2.3333,1.0
amvq3Mv,4.0,20.0,48.0,25.0,4.0,2.0
aP76Eqq,3.0,11.0,28.0,50.0,8.0,6.0
aBm9peA,1.6667,16.3333,43.0,31.6667,7.0,3.0
aYyjxX0,3.7195,14.5244,35.0854,37.378,9.1951,33.309644670050766
aQd6G02,3.0,11.8571,33.0,42.0,9.5714,1.0
aeDKnvj,9.0,31.5,16.5,37.0,5.5,7.5
aLw6y66,5.2,42.2,39.8,11.2,1.4,0.0
aD4RyEw,4.6667,24.6667,29.6667,34.0,7.0,2.0
aVwjA8M,0.5,5.0,89.5,4.5,0.5,0.5
aR76yd2,1.3333,12.5,69.8333,14.6667,1.5,9.958333333333334
agAr6p6,3.0,22.1667,46.25,24.75,3.6667,25.939393939393934
aBm9pLD,7.0,35.75,46.25,9.0,2.0,13.4
ax9ELjb,1.0,13.0,51.0,32.0,3.0,3.0
aBm9pDZ,3.2353,17.9412,45.8824,27.8235,5.0,2.0
aWxBNYA,3.1538,22.4615,41.9231,27.9231,4.4615,11.724137931034482
aeDKL1q,1.5,12.0,47.0,36.5,3.5,2.1
aVwjAAO,2.4,10.2,39.4,42.4,6.2,2.0
a3wvm9m,1.6667,9.0,70.6667,17.0,1.6667,0.5
awBNwwW,0.6667,4.6667,28.3333,57.0,9.0,1.0
a1WpxN6,3.4211,21.2105,51.8421,20.0,3.5263,4.313131313131313
amvq3D6,3.75,19.5,26.75,35.5,14.25,2.0
a9njooW,1.25,11.25,57.0,26.5,3.25,1.0
ax9E55K,4.0,21.0,23.0,45.0,7.0,0.3333333333333333
aGdKm0K,3.0,18.0,58.0,18.0,3.0,4.166666666666667
ax9E5rb,1.0,10.5,70.0,17.0,1.5,1.25
an4e6rz,0.0,2.0,37.5,55.5,5.0,1.0
aVwjANO,0.0,2.5,65.0,29.0,2.5,0.75
aQd69N2,2.8,17.0667,46.2333,28.9333,4.8667,12.345323741007194
abG3NE9,1.6471,9.2941,50.7059,32.7647,5.4118,8.166666666666666
aYyj9XO,6.5,17.25,34.5,33.25,8.75,10.0
aMxeg7M,2.6667,18.6667,50.0,25.6667,3.0,2.6666666666666665
a0RmmjZ,2.6538,11.6154,39.8077,37.8462,8.0769,19.359649122807017
abG37PL,4.0,15.5833,38.1667,36.25,5.5833,2.0
aNgm8Y0,5.8667,27.1333,38.0667,24.9333,4.1333,19.482142857142858
a9njo3Z,4.0,13.0,31.0,44.0,9.0,0.0
adVyGyD,3.5,13.0,30.5,44.0,9.0,0.7142857142857143
aEPd3rN,3.0,45.0,36.0,14.5,1.5,3.0
aZyqeKX,2.0,13.0,52.0,29.0,4.0,0.4545454545454545
avz243O,3.5714,18.5714,41.3214,31.4643,4.8929,6.065217391304348
amvq3d9,1.0,10.0,56.0,29.0,4.0,2.0
aEPd34n,4.0,21.6667,52.3333,18.6667,3.3333,5.5
aP765Xn,3.5,26.5,38.5,27.5,3.5,1.8333333333333333
an4e6WL,6.7857,21.1429,36.7143,29.4286,6.0714,4.0
aqn400Q,15.0,53.0,26.0,4.0,2.0,0.0
aWxBrn6,2.5,8.5,44.5,37.5,6.5,0.6
a2WE98w,3.9091,24.0,38.9091,28.5455,4.8182,16.666666666666668
azm7D4m,3.4167,26.25,36.75,28.5,4.75,7.217391304347826
arV10Ld,4.625,17.125,47.625,24.0,6.5,10.352941176470589
aVwjA1n,3.0,15.5,56.0,22.5,4.0,0.9090909090909092
an4e6jn,2.0,20.0,68.0,8.0,1.0,3.0
aNgmNNb,1.0,2.0,15.0,63.0,19.0,2.0
aGdKXPG,1.0,1.0,17.0,61.0,20.0,1.0
awBNwLR,1.0,10.0,85.0,4.0,0.0,0.25
aEPd3Qp,0.5,5.0,64.5,29.0,2.0,0.6666666666666666
an4edZE,5.0833,28.8333,35.75,25.9167,4.6667,11.034482758620689
aWxBjmK,4.1667,19.4815,41.6481,29.2963,5.2037,12.666666666666664
avz2NbE,8.5,42.0,33.25,13.25,3.0,0.0
aR76beM,4.0,23.0,47.0,22.0,4.0,3.25
a43pwNy,3.4737,20.8421,41.0526,30.2632,4.4737,32.75
ax9EnMM,3.0,16.9,48.1,27.4,4.5,24.35294117647059
aVwjz9w,5.5806,19.5806,46.4194,23.9032,4.4194,8.310861423220974
aK74qzQ,5.5238,13.4762,46.4286,27.9524,6.381,14.361702127659573
ayeEGq8,2.0,5.5,26.5,50.5,16.0,1.1875
aNgmRzw,3.5185,18.3333,36.0,36.037,6.2593,8.928571428571429
aAeBj59,7.0,38.75,39.25,13.0,2.5,0.5
aAeB89Z,7.0,25.0,35.0,25.0,7.0,0.5
ax9E80Y,4.25,26.0,32.75,30.5,6.5,7.9411764705882355
aZyq819,3.8235,18.6471,38.8824,32.1176,6.2941,10.083333333333334
avz2XEd,1.5556,12.2222,51.7778,29.4444,4.6667,19.11111111111111
apGKOWM,42.0,47.0,5.0,3.0,2.0,1.0
aeDKLm5,1.0,1.0,12.0,60.0,25.0,0.8333333333333334
aVwjAVd,3.6,20.2,71.4,4.0,0.6,10.181818181818182
a9njo8j,5.3333,25.5833,39.3333,24.75,5.0,9.75
a5WpyRr,6.7143,26.1429,41.8571,21.1429,4.2857,10.653846153846152
a5WpDYG,5.9286,20.6429,40.7857,27.8571,4.7143,10.675675675675675
a9njZKD,1.6667,13.5,56.3333,24.5,3.5,18.75
a7WvY7b,3.5,41.0,43.5,10.5,1.5,2.0
ayeEzWr,3.5625,20.125,43.375,27.1875,5.75,5.378698224852071
a8GdOYQ,11.0,59.5,18.5,9.0,2.0,47.0
aD4RP09,2.5,14.0,53.3,25.5,4.6,30.567567567567572
an4e6A5,2.5455,15.6364,54.0,23.4545,4.4545,4.0
aR76bGG,0.0,10.0,83.0,6.0,1.0,1.6
a9njoNL,1.8333,10.3333,60.3333,23.8333,3.3333,6.5
aAeBqxg,2.0,12.6875,41.4375,36.75,6.9375,18.914285714285715
a8GdNb3,3.8,8.8,55.4,25.8,6.4,18.5
aAeBjpR,1.0,6.0,27.0,59.0,7.0,2.5454545454545454
azm7zXN,3.2857,12.7143,53.4286,27.1429,3.4286,6.473684210526316
a5WpEZN,2.625,15.875,44.5,29.1042,7.7917,19.25675675675676
aR76N52,4.1667,18.5,48.1667,25.1667,3.8333,3.9615384615384617
amvq3yo,5.3333,21.0,64.0,8.6667,1.0,1.1052631578947372
aqn4o8p,4.0,14.0,25.0,47.0,11.0,6.75
amvqKA2,3.4667,24.1333,41.9333,25.1333,5.4,23.78125
a6Kr3o8,1.8125,14.6875,56.0,24.125,3.1875,19.0
aP76GBq,2.8889,14.8519,53.963,24.5556,3.5926,10.718390804597703
a8GdZEY,4.0,15.0,63.0,14.0,3.0,10.0
a43pmLv,6.8182,21.3636,44.7273,23.0909,4.0909,17.585365853658537
ayeEm6Y,3.0,15.0,54.6667,23.3333,3.6667,17.142857142857142
aeDKLNm,0.6667,3.6667,51.0,40.3333,5.0,1.0
a8GdRdd,7.0,14.0,59.0,15.5,4.0,4.25
a5Wpy9q,5.8571,21.3571,51.7857,18.1429,2.6429,7.35
azm7wPB,20.8,22.6,22.6,26.4,8.0,8.5
a43pv1A,2.0,9.0,32.0,49.0,8.0,0.7272727272727273
aNgm3ow,3.0,17.5,63.9167,13.3333,2.0,13.1
aqn4PvY,1.0,10.3333,41.0,37.6667,9.6667,4.0
aD4RM2Z,0.75,5.25,68.0,23.75,2.5,6.0
ax9E5K1,1.0,13.3,56.6,26.2,3.0,4.6
apGKO69,1.0,5.0,19.0,65.0,9.0,1.4
aD4RMjG,3.0,23.6667,43.6667,24.5556,4.7778,13.5
aYyjdVw,2.9474,17.7368,50.6316,23.8947,4.6316,19.291666666666668
abG3ooX,2.4286,22.4286,51.0,21.1429,2.8571,18.918918918918923
ax9E59K,2.2,11.0,45.6,35.2,6.0,5.0
aP76zKR,2.5,25.5,32.5,37.0,3.0,38.0
ae5XXZq,3.4565,16.2174,57.3696,18.8696,3.587,21.28
a8GdbLp,3.0,16.1897,41.6207,31.8276,7.2414,26.301369863013697
ayeEZAr,1.4,5.6,20.8,55.6,16.4,5.071428571428571
aGdKb1z,4.9,26.0,49.4,16.8,2.8,5.285714285714286
an4em3q,0.0,6.0,69.0,23.0,1.0,19.0
ayeEV1X,0.6667,9.6667,73.3333,14.3333,1.3333,11.8125
amvq4Nj,0.5,5.0,80.0,13.0,1.0,3.4285714285714284
aD4Ry9Z,2.7143,10.1429,25.8571,48.2857,12.7143,5.5
azm7nbK,2.0,25.0,58.0,12.5,2.0,23.0
apGKZeD,2.0,5.0,22.0,60.0,12.0,2.0
aD4ReX9,3.0,28.0,54.0,13.0,2.0,3.0
a5WpvwV,1.4,12.0,27.4,50.0,9.2,19.176470588235293
a3wvXAr,5.3333,19.3333,42.0,27.6667,5.3333,6.6
aBm9MmP,3.2727,16.0909,46.3636,29.1818,5.0,6.9107142857142865
aVwjB3v,4.5556,30.3333,37.8889,23.7778,3.3333,14.9
aVwjdAP,3.5714,29.8571,33.5714,29.0,4.0,16.4
a2WE6V9,1.0,3.0,54.0,39.0,4.0,0.42857142857142855
aK74y66,9.5,35.0,21.3333,28.3333,6.0,25.153846153846153
a9njo96,2.0,18.4,49.4,26.6,3.2,10.0
aWxBrG2,10.5,29.25,41.25,16.0,3.0,47.0
aBm9Nr2,3.875,20.125,56.125,16.5,2.875,8.410256410256409
agArrZK,4.1379,18.931,46.5517,25.7586,4.3103,10.294117647058824
a1Wp9x6,2.2,14.0,58.4,21.0,4.0,11.0
aAeBjdg,13.0,51.0,16.0,16.0,3.5,1.5
aK74Q96,3.5,39.5,47.5,8.0,1.5,4.875
aj9QM7R,2.0,12.2,40.2,31.2,14.2,61.0
a0NvYMX,4.5849,21.434,37.8302,30.3774,5.717,23.609375
aVwjdbv,1.5714,16.5714,60.1429,19.0,2.7143,15.833333333333336
aqn4V2j,9.8182,21.3636,37.6364,26.3636,4.9091,8.03225806451613
aVwj8gn,2.5,12.125,61.375,20.25,3.375,12.0
aZyqomQ,1.8947,10.9474,34.5263,38.0526,14.6842,13.553191489361698
a2WEjv9,1.6364,7.3636,36.3636,45.9091,8.5455,18.938775510204078
aj9Qv90,9.75,32.5,26.5,23.75,7.5,6.530612244897959
a0NvbMX,2.0571,16.2857,49.6857,26.5429,5.4571,23.169934640522875
a9njB5o,4.0,20.0,28.6667,40.0,7.3333,14.051282051282053
aGdKmMX,1.0,7.0,68.0,23.0,2.0,1.2857142857142858
aBm9N51,3.5,22.9,40.0,28.7,4.7,6.282051282051282
aGdKoXz,2.3333,15.3333,34.5,36.0,11.6667,7.4444444444444455
aWxB9VK,3.4634,13.8293,43.9512,31.561,6.9268,4.860262008733624
aAeBAyd,4.2,21.6,33.8,30.4,10.2,6.2857142857142865
aBm91Nz,2.6569,15.2843,50.7059,27.0784,4.2059,7.776699029126212
a1Wp9mb,4.0,15.0,63.0,14.0,3.0,1.8571428571428568
aP76pQV,2.5172,12.3103,52.0345,29.1379,4.1034,5.901408450704224
aR769YG,5.2727,20.4545,47.3636,23.0,4.0909,19.717391304347824
azm7Q0m,3.2727,20.2727,51.0909,22.3636,3.0,44.523809523809526
a9njB8W,3.5,16.25,23.75,45.25,10.5,11.0
aK74LY1,3.0,19.4375,42.875,28.8125,5.9375,21.823529411764707
a2WE43w,3.7778,19.5556,40.037,29.5556,7.3333,20.55
a43pn4v,2.8571,16.9286,45.5952,29.5714,5.0238,58.31111111111111
a9njyBD,3.5,21.1538,39.2308,30.0769,6.1538,14.23404255319149
avz2qXX,0.75,4.75,44.5,44.25,5.75,24.0
aMxey2W,4.0,34.0,20.0,33.5,9.0,25.5
a3wveZN,7.5556,35.8889,35.6667,18.0,3.1111,12.321428571428573
aZyqO5n,3.5,17.5,49.0,26.3333,4.0,3.8333333333333335
aVwjxKO,7.2368,27.8947,37.5263,22.8684,4.4474,36.12903225806452
a0NvQxq,2.7465,18.0,44.493,29.169,5.6479,22.785714285714285
a8GdZOO,2.2857,15.4286,39.5714,34.0,8.7143,1.3333333333333333
amvqnEo,2.8571,15.7143,29.8571,43.7143,7.8571,5.0
a9njDwL,4.8333,25.5,33.1667,30.8333,5.8333,24.07142857142857
avz2PXX,4.4643,25.8929,43.2143,22.6429,3.6786,18.21818181818182
abG3mBb,2.0,12.0,45.6667,33.3333,7.0,12.428571428571427
arV1D17,3.6,16.9,37.9,33.7,8.0,5.75
an4eKEq,3.2639,20.2639,48.7778,23.75,3.8472,14.609756097560975
aP7671P,4.1957,16.1087,49.6087,24.7391,5.1087,40.46551724137932
aP76zLP,2.0,18.0,61.6667,16.0,2.1667,7.297297297297297
awBNG7r,2.4091,15.6818,40.2273,34.9545,6.6364,21.266666666666666
aR76Nr7,3.6667,23.1333,35.3333,32.3333,5.6667,12.8125
avz2Kxb,8.0,48.0,21.0,19.0,5.0,2.333333333333333
aZyq6zQ,8.0,46.0,23.0,19.0,4.0,2.9166666666666665
avz24OX,2.4444,16.7778,46.2222,27.8889,6.6667,4.1506849315068495
a7WvYje,2.0,21.0,57.0,17.0,2.0,2.2
aXgZ6mv,2.0,12.0,59.0,24.0,3.0,0.42857142857142855
ayeEjby,2.0,15.0,47.0,33.0,4.0,6.7142857142857135
aMxeWK6,2.5,9.0,66.0,18.5,3.5,14.71875
aeDKd5j,3.8125,24.5,49.375,19.875,2.5625,16.8
aO7onBy,3.0,20.6667,65.6667,9.0,1.6667,4.8
aBm9vP2,3.0,28.0,64.5,3.0,0.5,6.133333333333334
a7WvQVe,0.0,0.0,6.0,77.0,16.0,3.0
aeDKdjv,1.9412,8.5294,44.0,37.2353,8.2941,21.722222222222218
ayeEGVW,9.5,40.5,37.5,9.5,2.5,0.5
a5WpD3o,3.0,12.0,30.0,49.0,6.5,5.857142857142858
aQd6BLq,24.6667,32.3333,13.3333,25.0,4.3333,18.0
agArDDg,3.6667,41.3333,42.3333,10.0,2.0,6.0
a6Kr32N,2.2,13.6,64.6,16.8,2.6,17.625
aMxeMjP,0.0,2.0,91.0,6.0,0.0,11.625
a2WE6zO,3.0,10.0,29.0,50.0,8.0,2.8571428571428568
aXgZ649,6.0,36.0,44.0,11.0,3.0,1.75
aj9QzYG,20.0,66.0,8.0,4.0,2.0,2.4444444444444446
agArAXv,3.3824,14.9118,48.5294,28.1765,4.9118,47.07594936708861
aR76127,4.7273,14.7727,46.0909,26.8182,7.4091,32.107142857142854
a3wvpZ5,4.0,13.3333,68.6667,10.6667,2.3333,6.5
avz2DxW,2.4,10.0,30.0,44.9,12.6,7.589041095890411
aMxeoP1,0.5,6.5,86.5,6.0,0.5,40.0
aVwj1YO,2.0,11.375,50.5625,30.8125,4.875,19.135922330097085
a2WEeAY,2.0,12.5,54.5,26.5,3.5,10.5
a43p8Q1,2.0,23.0,58.5,14.5,2.0,40.0
a2WE9wd,1.5,14.0,74.0,9.5,1.0,5.0
aVwjxxK,2.4898,15.4286,52.2653,25.5102,4.2653,22.91946308724832
an4e6ez,1.0,6.0,69.6667,20.6667,2.3333,6.333333333333332
aXgZGPV,0.75,5.25,53.5,35.0,5.5,6.833333333333332
aP76EMR,13.0,60.0,18.0,7.0,2.0,5.0
adVyD7M,5.0,16.0,30.0,41.0,9.0,1.0
aGdKwyn,3.9608,20.098,45.4118,25.5686,4.8824,9.66597510373444
aQd6eed,4.5584,18.2338,44.1429,27.8182,5.2078,20.12
aroPPN5,2.5806,17.129,48.5806,27.4516,4.0323,15.413793103448276
aYyjGqw,5.7241,18.1379,49.0345,22.4138,4.2759,8.556962025316455
azm7o2j,3.1667,24.0,45.5,22.5,4.3333,5.0
adVyRWD,4.0476,22.0476,47.5714,22.8095,3.4762,8.557692307692307
aGdKX46,0.0,5.0,87.0,7.0,1.0,1.5
aeDKYy5,5.2759,24.6207,36.0,29.0345,5.2069,34.627659574468076
aYyjB8V,2.8,19.8,51.5,22.6,3.3,17.535211267605632
aGdKrYG,4.2222,21.8333,45.8333,23.7778,4.4444,17.48148148148148
agAr6Qv,6.0,34.25,29.75,25.75,4.5,33.0
a8GdxOp,5.0,31.5,29.5,29.5,4.5,82.0
aWxB8KK,4.6429,20.4,42.9,27.3286,4.5286,13.94818652849741
aYyjmK0,2.2,10.6,53.4,30.0,3.6,4.125
amvq31y,3.0,18.0,58.0,18.0,3.0,6.6
aQd6AG2,3.3636,17.5682,48.5,26.8864,3.6136,17.80769230769231
a3wvmer,1.0,8.0,48.0,41.0,3.0,3.625
aYyj9wm,1.0,7.0,38.0,46.0,7.0,3.7
aWxBpmK,5.5,23.125,41.625,24.9167,4.6667,17.855670103092784
aR76GM5,8.6667,23.0,59.6667,7.0,1.6667,9.736842105263158
an4egp0,3.6477,19.5455,46.5,25.1932,5.0455,14.672413793103447
a8GdvE3,10.0,34.6667,39.3333,13.8333,2.1667,13.384615384615385
a2WEA9E,25.75,28.25,33.75,8.75,3.25,10.333333333333334
a2WEArZ,2.6667,7.0,23.6667,57.6667,9.3333,8.0
arV10y5,2.0,15.0,59.5,20.5,3.0,41.0
a8GdXD6,0.875,8.5,71.375,17.375,1.75,8.25
a7Wvnxx,11.3636,16.3636,33.8182,32.0,6.6364,16.375
avz2MqE,4.0,15.0,63.0,14.0,3.0,1.2105263157894737
awBNnzQ,4.129,16.4194,56.3226,20.3226,2.9355,23.381818181818186
a9nj4MZ,5.4615,19.3846,43.5385,26.3846,5.2308,50.51351351351353
aNgmjXG,2.1,15.1,45.55,32.45,4.75,20.848484848484848
abG3ddO,6.0,26.0,33.0,29.0,5.5,13.36842105263158
aK7493Z,2.5556,12.8519,46.2963,32.037,6.0741,16.098360655737704
aNgm88G,3.7273,13.8182,42.2727,34.1818,6.0909,23.40909090909091
a6KrRoN,2.0,4.0,28.0,51.0,15.0,15.0
a1WpwVG,5.5,22.625,28.75,35.375,7.75,7.0
aQd6GB7,0.0,7.0,89.0,4.0,0.0,11.0
aXgZGYD,3.0,14.7778,46.6667,27.3333,8.1111,13.555555555555555
abG3K2B,1.4,16.8,44.6,20.6,15.8,15.444444444444445
aeDK8w5,5.0,53.0,34.0,7.0,2.0,2.4
aQd6nZK,2.5385,16.7308,45.9231,29.9615,4.8846,17.325301204819276
amvqdwX,4.1538,19.2308,43.8462,28.6154,4.1538,8.86
aVwj0Av,7.6486,20.7297,43.7027,22.2432,5.8649,35.083333333333336
a9njZeL,9.3125,24.1875,26.9375,32.125,7.25,27.66666666666667
a1Wpx8b,3.0,19.5833,37.9167,33.1667,6.25,11.839285714285715
aeDKdA5,1.4,9.4,58.8,27.6,3.0,17.53125
aj9Qr2g,2.9477,15.7974,45.7255,29.7647,5.634,10.846153846153848
aeDK09W,2.3171,12.439,39.5122,38.2439,7.7073,20.92682926829268
awBNDNB,3.6667,19.6667,55.0,19.0,2.6667,6.5
awBNDKW,1.8,13.0,55.2,21.8,8.2,10.25
azm7VZZ,1.4091,9.8182,55.8182,26.7727,6.0455,12.0
aLw6pR5,2.5714,13.2286,36.3429,40.8,6.9429,10.296511627906977
aZyqeDz,2.0,20.0,58.0,18.0,3.0,0.7142857142857143
aWxBrMq,1.0,12.0,68.0,17.0,2.0,9.0
aP76bbn,2.0,2.0,10.0,65.0,21.0,1.0
avz2XBb,4.5,22.6667,38.1667,29.8333,4.5,22.052631578947373
aEPdEBK,1.2,4.8,51.8,31.6,10.8,12.0
aVwjy6P,60.0,28.0,2.0,6.0,5.0,3.2
ax9EQ5b,3.6,39.0,48.8,7.2,1.0,7.7
an4eVbz,2.3889,11.2778,46.0,34.8333,5.5556,21.94117647058824
aZyqeP9,15.0,58.0,17.0,8.0,3.0,4.166666666666667
aEPdEdN,1.1667,10.1667,53.0,30.6667,4.6667,7.581818181818183
ax9EZzW,2.875,15.8125,37.125,37.3125,6.8438,22.684210526315788
awBNOxQ,2.5385,12.5,46.7308,32.5,5.3077,9.085470085470083
adVyEWj,1.0,11.0,44.0,40.0,3.0,1.8571428571428568
a6KrY6e,1.0,31.0,66.0,2.0,0.0,1.3571428571428572
aqn4PnZ,1.0,0.0,7.0,65.0,28.0,4.857142857142857
a8GdpLV,3.4333,17.1667,42.7,31.6,5.0667,28.235294117647058
a9njDw1,1.7273,12.1818,64.0909,19.0909,2.9091,11.06122448979592
an4e7Kn,5.7857,22.6429,50.75,17.4286,3.25,21.439252336448604
aD4RrWx,5.0,28.3333,30.8333,29.0,6.6667,21.142857142857142
a7WvQm2,2.0,8.5,64.0,22.0,2.5,13.0
amvq44V,1.0,9.0,61.0,26.0,3.0,0.5
aAeBLzR,7.5,36.5,52.5,2.5,1.0,13.833333333333336
aNgm724,3.0,34.0,47.0,13.0,2.0,7.5
a8GdvAO,3.0,15.2,52.4,25.0,4.4,18.142857142857142
aXgZBG2,12.0,59.0,18.0,8.0,2.0,1.5
arV1VxX,3.0556,16.463,41.8333,32.7407,5.8519,27.87096774193548
a9nj82m,1.8667,8.6667,32.5,46.2667,10.8667,10.836363636363638
ax9EQ2D,2.0,7.0,40.7333,44.2667,6.0,27.21212121212121
amvqKn4,2.0,14.5714,56.1429,23.7143,3.2857,17.702702702702698
aj9QLGx,3.4737,18.7018,41.2982,29.4912,7.0,33.19402985074627
aK74Rbj,2.0,21.0,59.0,16.0,2.0,2.0
aGdKo37,6.3333,25.6667,23.3333,38.3333,6.3333,5.368421052631579
azm7D3j,2.0,10.4375,42.5,37.5,7.5625,20.403846153846157
a5WpxbV,4.5,22.625,47.75,17.5,7.75,13.1
a8GdnMY,3.4545,20.5455,40.2727,30.4545,5.0,15.447368421052632
aeDKPpQ,5.1714,22.4286,44.7143,23.4571,3.9714,4.0
aGdKmbn,3.0,43.0,50.0,3.0,1.0,20.666666666666668
aqn40g7,3.0,18.0,58.0,18.0,3.0,3.6666666666666665
aP76dAG,4.6,22.6,41.6,26.6,4.6,6.611111111111112
an4eGPn,2.125,15.5,44.875,32.125,5.625,7.1
avz24GW,3.375,20.5,47.125,24.75,4.375,15.583333333333336
arV1YEp,2.0,10.0,12.0,65.0,11.0,1.8
ax9EQPL,3.8333,19.0,30.3333,37.3333,9.3333,12.5
avz2XoE,2.8,23.8,53.4,16.4,3.4,35.72727272727273
aVwj49n,2.0,9.0,40.0,42.25,7.25,8.666666666666666
aVwjAPn,5.0,36.0,39.0,17.0,3.0,3.75
azm77Gp,3.8605,18.3256,47.4186,26.3721,4.1395,14.568807339449544
ao5BbNX,3.0,16.9853,49.4706,26.0882,4.5882,36.0
a0RmAKX,3.3947,14.3947,45.2105,31.8421,5.0789,14.7625
a85rP0p,3.8,16.08,50.84,25.4,4.04,55.72727272727273
ayoyg4V,3.0263,14.6842,46.6053,30.6842,4.7368,35.275
aroP6B5,3.0097,16.2913,52.2039,23.8738,4.5728,21.17130620985011
am5DjQj,4.2113,18.2817,43.7746,28.0141,5.6197,28.279329608938546
a1R4z4D,3.7353,19.8529,42.2647,27.5,6.7941,14.732558139534886
aV0GGOP,3.8125,21.7813,40.8906,28.7656,4.8438,21.96551724137931
ae5XovO,2.8974,12.0513,42.5641,36.0513,6.3333,27.83606557377049
a2RQQdD,3.4545,11.7576,57.2121,24.2424,3.4242,13.146118721461187
a2RQQ8d,1.9286,11.9286,44.0238,35.1905,7.0714,47.74285714285714
aZ799X3,3.9388,17.8776,42.6327,29.8571,5.3878,7.824915824915825
a85rrZe,6.4138,24.9655,43.069,20.931,4.8966,7.181069958847736
amvqq0y,4.2381,24.4603,43.4762,24.0,3.8095,14.213541666666664
agArryv,3.551,16.6939,41.6939,33.0,5.0408,25.712
a3wvvA3,2.6333,13.8667,37.2,39.3667,6.9667,25.866336633663373
aWxBBvq,6.9143,22.0286,40.0286,25.8571,5.2857,45.98275862068966
amvqqbX,3.7,20.02,41.3,29.56,5.32,17.274509803921568
aP766Vg,2.15,12.3,41.75,35.8,7.85,15.402777777777779
a3wvPEe,2.6933,16.3733,44.48,31.04,5.4933,14.804526748971195
aMxe2zX,3.0147,17.3529,48.2353,26.4265,5.0441,11.604261796042616
a5WpeYy,3.9813,16.785,37.5327,34.1215,7.6075,18.06870229007633
a8GdWoY,5.9615,24.9231,47.0769,19.2308,2.8077,7.777251184834123
adVyNWB,3.8679,17.283,41.566,30.6415,6.5283,91.17307692307692
aZyqP50,4.2258,16.1613,49.8065,24.0968,5.7097,26.844155844155846
a3wvdYe,2.1724,13.6207,36.6897,39.9655,7.4138,21.688172043010756
aWxB066,4.75,22.1591,42.3182,25.5227,5.25,24.513392857142854
a2WEPKe,4.4583,19.5833,29.5,37.5833,9.0833,26.594594594594593
a1WpZWP,7.1622,34.1351,30.7568,22.5946,5.3243,12.014705882352944
aNgmoDb,4.6512,18.814,45.1163,26.6744,4.6047,43.22543352601157
aBm9QoP,3.0345,12.9655,45.3448,31.5517,7.1379,34.47826086956522
