id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
aoPmqEe,18,1,15.614027889705943,16.038129017792006,16.038129017792006,8.820512820512821
aoPmqen,23,1,15.394959039739673,15.3077619141181,15.3077619141181,11.356164383561644
aoPmQgm,1,1,15.394959039739673,15.3077619141181,15.3077619141181,16.0
aoPmqK2,403,2,15.394959039739673,15.3077619141181,15.3077619141181,38.99679487179487
aoPmQm0,5,1,15.394959039739673,15.3077619141181,15.3077619141181,26.6
aoPmqmm,5,1,15.394959039739673,15.3077619141181,15.3077619141181,6.75
aoPmQN3,0,1,15.394959039739673,15.3077619141181,15.3077619141181,13.0
aoPmQng,2,2,15.614027889705943,16.038129017792006,16.038129017792006,16.133333333333333
aoPmQo2,23,1,15.394959039739673,15.3077619141181,15.3077619141181,8.285714285714286
aoPmqOg,75,2,15.394959039739673,15.3077619141181,15.3077619141181,16.00952380952381
aoPmQPA,5,1,15.394959039739673,15.3077619141181,15.3077619141181,9.5
aoPmqQn,5,1,15.280616478882822,15.193011698003616,15.193011698003616,7.818181818181818
aoPmQqX,107,1,15.394959039739673,15.3077619141181,15.3077619141181,11.558490566037737
aoPmQrm,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.0
aoPmQw3,1,1,10.977273095594045,10.77987609246091,10.77987609246091,0.42857142857142855
aoPmqwg,6,1,15.394959039739673,15.3077619141181,15.3077619141181,7.465116279069767
aoPmQye,5,1,10.986193392403942,10.833313062311733,10.833313062311733,8.5
aoPmQZg,5,2,15.394959039739673,15.3077619141181,15.3077619141181,1.7647058823529411
aoPmv0w,3,1,15.394959039739673,15.3077619141181,15.3077619141181,1.2307692307692308
aoPmv2g,2,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
aoPmv3A,10,1,15.394959039739673,15.3077619141181,15.3077619141181,4.5
aoPmv90,9,1,15.394959039739673,15.3077619141181,15.3077619141181,7.0
aoPmvB3,2,1,15.394959039739673,15.3077619141181,15.3077619141181,2.3333333333333335
aoPmvDw,18,1,15.280616478882822,15.193011698003616,15.193011698003616,2.6
aoPmvg2,26,2,15.394959039739673,15.3077619141181,15.3077619141181,16.0375
aoPmvGg,57,1,15.394959039739673,15.3077619141181,15.3077619141181,27.019607843137255
aoPmvme,53,1,15.394959039739673,15.3077619141181,15.3077619141181,13.32
aoPmvNn,15,1,15.394959039739673,15.3077619141181,15.3077619141181,18.73015873015873
aoPmvnw,12,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
aoPmVO3,39,1,15.394959039739673,15.3077619141181,15.3077619141181,36.451219512195124
aoPmvon,5,1,12.331725902931304,11.424924679755067,11.424924679755067,3.1666666666666665
aoPmvr3,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
aoPmvwn,3,1,15.280616478882822,15.193011698003616,15.193011698003616,5.4
aoPmvYx,83,1,15.394959039739673,15.3077619141181,15.3077619141181,26.20952380952381
aoPmw1x,17,1,15.280616478882822,15.193011698003616,15.193011698003616,27.4
aoPmwm3,14,2,15.394959039739673,15.3077619141181,15.3077619141181,15.285714285714286
aoPmwP0,50,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
aoPmwR2,8,1,15.394959039739673,15.3077619141181,15.3077619141181,10.681818181818182
aoPmwww,28,1,15.394959039739673,15.3077619141181,15.3077619141181,8.296296296296296
aoPmX43,5,1,10.986193392403942,10.833313062311733,10.833313062311733,0.5
aoPmx4X,319,1,15.394959039739673,15.3077619141181,15.3077619141181,56.284671532846716
aoPmxDA,38,2,17.778301910499113,14.961277636546214,14.961277636546214,19.735849056603772
aoPmXde,2,1,15.394959039739673,15.3077619141181,15.3077619141181,9.0
aoPmXe0,53,1,15.280616478882822,15.193011698003616,15.193011698003616,43.80769230769231
aoPmXGx,2,1,15.394959039739673,15.3077619141181,15.3077619141181,21
aoPmxjA,43,1,15.394959039739673,15.3077619141181,15.3077619141181,8.904255319148936
aoPmXje,2,1,15.394959039739673,15.3077619141181,15.3077619141181,4.25
aoPmXKn,0,1,15.280616478882822,15.193011698003616,15.193011698003616,1.6666666666666667
aoPmXLA,4,1,15.394959039739673,15.48934826402452,15.48934826402452,18.0
aoPmXMg,2,1,15.280616478882822,15.193011698003616,15.193011698003616,7.2
aoPmXPg,6,1,15.280616478882822,15.193011698003616,15.193011698003616,4.571428571428571
aoPmXpx,6,1,15.280616478882822,15.304332015263618,15.304332015263618,4.083333333333333
aoPmXQ0,2,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5
aoPmzdx,35,1,15.280616478882822,15.193011698003616,15.193011698003616,8.025125628140703
aoPmZpm,99,2,15.394959039739673,15.3077619141181,15.3077619141181,27.482517482517483
ap5eeV8,266,1,15.394959039739673,15.3077619141181,15.3077619141181,13.339622641509434
ap5eOz9,1022,2,15.394959039739673,15.3077619141181,15.3077619141181,33.74146341463415
ap5eWB5,164,2,15.394959039739673,15.3077619141181,15.3077619141181,21.65546218487395
ap5eyvn,192,2,15.622412329285396,16.626414861517784,16.626414861517784,67.45962732919254
aP7603n,45,1,15.394959039739673,15.3077619141181,15.3077619141181,22.47826086956522
aP760NK,11,1,15.394959039739673,15.3077619141181,15.3077619141181,11.181818181818182
aP760nR,15,1,15.394959039739673,15.3077619141181,15.3077619141181,22.647058823529413
aP760pQ,15,1,15.394959039739673,15.3077619141181,15.3077619141181,14.935483870967742
aP760Rg,11,1,15.394959039739673,15.3077619141181,15.3077619141181,8.26086956521739
aP760Yg,61,1,15.394959039739673,15.3077619141181,15.3077619141181,31.11111111111111
aP7618n,107,2,15.394959039739673,15.3077619141181,15.3077619141181,16.097922848664687
aP761DV,52,1,15.394959039739673,15.3077619141181,15.3077619141181,13.4
aP7628G,29,1,15.394959039739673,15.372326106746756,15.372326106746756,11.647887323943662
aP762AQ,21,1,15.394959039739673,15.3077619141181,15.3077619141181,22.891304347826086
aP762dB,169,1,15.394959039739673,15.3077619141181,15.3077619141181,17.961089494163424
aP762oG,43,1,15.622412329285396,16.626414861517784,16.626414861517784,7.577464788732394
aP762Qg,274,1,15.394959039739673,15.3077619141181,15.3077619141181,11.753812636165577
aP762WB,1,1,15.280616478882822,15.193011698003616,15.193011698003616,27.2
aP7637R,536,1,15.394959039739673,15.3077619141181,15.3077619141181,36.14336917562724
aP763Rw,1162,1,15.280616478882822,15.193011698003616,15.193011698003616,7.732519422863485
aP763ZQ,86,1,15.394959039739673,15.3077619141181,15.3077619141181,12.3
aP764ow,112,1,15.394959039739673,15.3077619141181,15.3077619141181,65.16071428571429
aP7653R,7,1,15.394959039739673,15.3077619141181,15.3077619141181,1.2857142857142858
aP7655R,1,2,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aP7656n,102,2,15.394959039739673,15.3077619141181,15.3077619141181,7.682926829268292
aP7657R,10,1,15.280616478882822,15.193011698003616,15.193011698003616,3.625
aP7659V,2,1,15.394959039739673,15.3077619141181,15.3077619141181,6.5
aP765BV,9,1,15.394959039739673,15.3077619141181,15.3077619141181,0.9285714285714286
aP765bw,3,1,15.394959039739673,15.3077619141181,15.3077619141181,4.0
aP765KQ,1,1,10.977273095594045,10.77987609246091,10.77987609246091,0.0
aP765LV,2,1,15.280616478882822,15.193011698003616,15.193011698003616,0.6363636363636364
aP765oG,8,1,15.394959039739673,15.3077619141181,15.3077619141181,2.5
aP765Rw,65,2,15.394959039739673,15.3077619141181,15.3077619141181,14.772727272727273
aP765Xn,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8333333333333333
aP765yK,6,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5333333333333333
aP765zP,8,1,15.394959039739673,15.3077619141181,15.3077619141181,5.75
aP766AP,128,1,15.394959039739673,15.3077619141181,15.3077619141181,35.247252747252745
aP766Vg,34,2,15.614027889705943,16.038129017792006,16.038129017792006,15.402777777777779
aP766XQ,450,1,18.71844434447077,19.91773790714446,19.91773790714446,9.777292576419214
aP7671P,94,1,15.394959039739673,15.3077619141181,15.3077619141181,40.46551724137931
aP7672Q,54,2,15.394959039739673,15.3077619141181,15.3077619141181,10.793172690763052
aP768dP,385,1,10.986193392403942,10.833313062311733,10.833313062311733,16.497596153846153
aP768XK,237,2,15.394959039739673,15.3077619141181,15.3077619141181,53.080536912751676
aP76b1R,118,1,15.394959039739673,15.3077619141181,15.3077619141181,7.222222222222222
aP76b3K,5,1,15.394959039739673,15.3077619141181,15.3077619141181,2.7
aP76B3n,96,1,15.394959039739673,15.372326106746756,15.372326106746756,29.284615384615385
aP76b4Q,7,1,15.394959039739673,15.3077619141181,15.3077619141181,2.4
aP76b5K,0,2,15.280616478882822,15.193011698003616,15.193011698003616,1.0
aP76b9G,1,1,15.394959039739673,15.3077619141181,15.3077619141181,4.0
aP76bbn,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
aP76BdQ,190,2,15.394959039739673,15.3077619141181,15.3077619141181,18.04022988505747
aP76bEn,125,1,15.280616478882822,15.193011698003616,15.193011698003616,46.851485148514854
aP76bGQ,4,1,15.394959039739673,15.3077619141181,15.3077619141181,1.2
aP76bmP,18,2,15.394959039739673,15.3077619141181,15.3077619141181,6.5
aP76bnQ,3,2,15.394959039739673,15.3077619141181,15.3077619141181,2.176470588235294
aP76boV,14,1,15.394959039739673,15.3077619141181,15.3077619141181,16.553571428571427
aP76bPP,15,1,15.394959039739673,15.3077619141181,15.3077619141181,25.791666666666668
aP76bpQ,2,1,10.986193392403942,10.833313062311733,10.833313062311733,2.888888888888889
aP76bqg,2,1,15.280616478882822,15.193011698003616,15.193011698003616,2.0833333333333335
aP76bQw,2,1,15.394959039739673,15.3077619141181,15.3077619141181,0.6
aP76bWq,8,1,15.394959039739673,15.3077619141181,15.3077619141181,0.75
aP76bww,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
aP76bzq,0,1,15.394959039739673,15.3077619141181,15.3077619141181,3.8
aP76d2R,18,1,15.394959039739673,15.3077619141181,15.3077619141181,9.87012987012987
aP76dAG,6,1,10.977273095594045,10.961462442367333,10.961462442367333,6.611111111111111
aP76dbQ,30,1,15.280616478882822,15.193011698003616,15.193011698003616,10.857142857142858
aP76dDV,31,1,18.71844434447077,19.91773790714446,19.91773790714446,18.52
aP76djR,20,2,15.394959039739673,15.3077619141181,15.3077619141181,18.454545454545453
aP76dpV,79,1,15.394959039739673,15.3077619141181,15.3077619141181,18.6875
aP76dRQ,75,1,15.394959039739673,15.3077619141181,15.3077619141181,17.719806763285025
aP76E3G,12,1,15.280616478882822,15.193011698003616,15.193011698003616,2.5
aP76E4V,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aP76E6B,10,1,15.394959039739673,15.3077619141181,15.3077619141181,0.46153846153846156
aP76EjQ,36,2,15.394959039739673,15.3077619141181,15.3077619141181,16.060606060606062
aP76EMR,1,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
aP76EoK,3,1,15.394959039739673,15.3077619141181,15.3077619141181,2.3333333333333335
aP76epn,73,1,15.394959039739673,14.996723162026433,14.996723162026433,22.68169014084507
aP76EQB,0,1,15.394959039739673,15.294342378306235,15.294342378306235,1.1428571428571428
aP76Eqq,0,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
aP76EVR,398,1,15.394959039739673,15.3077619141181,15.3077619141181,10.34032258064516
aP76EWw,0,1,15.394959039739673,15.3077619141181,15.3077619141181,6.5
aP76EXP,23,1,15.394959039739673,15.3077619141181,15.3077619141181,4.133333333333334
aP76EyV,12,1,15.394959039739673,15.3077619141181,15.3077619141181,4.0
aP76EZG,4,2,15.394959039739673,15.3077619141181,15.3077619141181,0.40425531914893614
aP76g4Q,59,2,15.394959039739673,15.3077619141181,15.3077619141181,15.943181818181818
aP76GBq,49,1,15.280616478882822,15.193011698003616,15.193011698003616,10.718390804597702
aP76GKn,96,2,15.394959039739673,15.3077619141181,15.3077619141181,14.915343915343914
aP76GmB,388,1,15.394959039739673,15.3077619141181,15.3077619141181,12.551075268817204
aP76jZR,525,2,15.394959039739673,15.3077619141181,15.3077619141181,13.282655246252677
aP76LGV,17,2,15.394959039739673,15.3077619141181,15.3077619141181,7.0
aP76LpV,137,2,15.394959039739673,15.3077619141181,15.3077619141181,36.1036036036036
aP76LqQ,159,2,15.280616478882822,15.193011698003616,15.193011698003616,23.735751295336787
aP76LRq,28,2,15.394959039739673,15.3077619141181,15.3077619141181,5.225663716814159
aP76M6Q,528,1,15.394959039739673,15.3077619141181,15.3077619141181,19.813471502590673
aP76n0n,7,1,15.394959039739673,15.3077619141181,15.3077619141181,3.8115942028985508
aP76nDG,53,2,15.394959039739673,15.3077619141181,15.3077619141181,8.4
aP76ngP,125,1,15.394959039739673,15.3077619141181,15.3077619141181,14.490445859872612
aP76nZP,22,2,15.622412329285396,16.626414861517784,16.626414861517784,42.88461538461539
aP76o0Q,201,1,15.394959039739673,15.3077619141181,15.3077619141181,25.584541062801932
aP76oKg,1243,1,15.394959039739673,15.3077619141181,15.3077619141181,10.416584402764068
aP76PAP,159,1,15.394959039739673,15.3077619141181,15.3077619141181,13.596938775510203
aP76peV,74,1,15.394959039739673,15.3077619141181,15.3077619141181,14.282608695652174
aP76pGR,72,2,15.394959039739673,15.3077619141181,15.3077619141181,8.085365853658537
aP76pKn,62,2,15.394959039739673,15.3077619141181,15.3077619141181,7.25
aP76pQV,31,1,18.71844434447077,19.91773790714446,19.91773790714446,5.901408450704225
aP76Qow,105,1,15.1253745770335,18.136337212160953,18.136337212160953,12.235772357723578
aP76QvQ,40,1,15.394959039739673,15.3077619141181,15.3077619141181,21.390243902439025
aP76qzn,16,1,15.394959039739673,15.3077619141181,15.3077619141181,5.571428571428571
aP76r2P,35,1,15.280616478882822,15.193011698003616,15.193011698003616,15.445945945945946
aP76rqV,117,1,15.394959039739673,15.3077619141181,15.3077619141181,48.63551401869159
aP76RXw,274,1,15.280616478882822,15.193011698003616,15.193011698003616,16.313636363636363
aP76RyR,70,2,13.0814512142844,11.694549524008343,11.694549524008343,22.471698113207548
aP76V3P,299,2,15.394959039739673,15.3077619141181,15.3077619141181,21.541501976284586
aP76VAV,23,1,15.280616478882822,15.193011698003616,15.193011698003616,38.95652173913044
aP76vdV,54,2,15.394959039739673,15.3077619141181,15.3077619141181,17.182608695652174
aP76VGG,4,1,15.614027889705943,16.038129017792006,16.038129017792006,5.428571428571429
aP76vOG,133,1,15.394959039739673,15.3077619141181,15.3077619141181,20.260663507109005
aP76VRB,7,1,18.71844434447077,19.91773790714446,19.91773790714446,27.5
aP76VXq,259,1,15.394959039739673,15.3077619141181,15.3077619141181,17.61354581673307
aP76xdP,169,1,15.394959039739673,15.3077619141181,15.3077619141181,27.323076923076922
aP76xjw,130,1,15.394959039739673,15.3077619141181,15.3077619141181,20.827380952380953
aP76yBB,68,1,10.977273095594045,10.77987609246091,10.77987609246091,23.606060606060606
aP76Ydg,86,2,15.394959039739673,15.3077619141181,15.3077619141181,7.430962343096234
aP76YKV,224,1,15.280616478882822,15.193011698003616,15.193011698003616,21.772727272727273
aP76YVn,93,2,15.394959039739673,15.3077619141181,15.3077619141181,22.183673469387756
aP76zBP,13,1,15.394959039739673,15.3077619141181,15.3077619141181,11.636363636363637
aP76zeG,24,1,15.394959039739673,15.3077619141181,15.3077619141181,8.49056603773585
aP76zjV,51,1,15.394959039739673,15.3077619141181,15.3077619141181,8.6
aP76zKR,1,1,15.622412329285396,16.626414861517784,16.626414861517784,38.0
aP76zLP,6,1,10.977273095594045,10.77987609246091,10.77987609246091,7.297297297297297
aP76zNR,1,1,15.394959039739673,15.3077619141181,15.3077619141181,35.75
aP76zPq,5,1,10.986193392403942,10.833313062311733,10.833313062311733,8.708333333333334
aP76zrn,32,1,15.394959039739673,15.3077619141181,15.3077619141181,11.408163265306122
aP76zwg,11,2,15.394959039739673,15.3077619141181,15.3077619141181,11.857142857142858
aP76zxQ,52,1,15.394959039739673,15.3077619141181,15.3077619141181,12.85
aP76zyn,11,1,15.394959039739673,15.3077619141181,15.3077619141181,28.642857142857142
aP76zzB,55,1,15.394959039739673,15.3077619141181,15.3077619141181,5.2105263157894735
aP76zZR,31,1,15.394959039739673,15.3077619141181,15.3077619141181,11.598039215686274
apGK3BW,151,1,15.394959039739673,15.3077619141181,15.3077619141181,21.564766839378237
apGK40E,37,1,15.394959039739673,15.3077619141181,15.3077619141181,13.703703703703704
apGK41W,35,1,15.614027889705943,16.038129017792006,16.038129017792006,17.666666666666668
apGK43W,11,1,15.394959039739673,15.3077619141181,15.3077619141181,0.6
apGK46p,19,2,15.394959039739673,15.3077619141181,15.3077619141181,10.090909090909092
apGK48E,13,2,15.394959039739673,15.3077619141181,15.3077619141181,0.8222222222222222
apGK498,0,1,15.394959039739673,15.3077619141181,15.3077619141181,23.5
apGK4An,11,2,15.394959039739673,15.3077619141181,15.3077619141181,12.478260869565217
apGK4BE,6,1,15.394959039739673,15.372326106746756,15.372326106746756,0.5555555555555556
apGK4dE,7,1,15.394959039739673,15.3077619141181,15.3077619141181,40.0
apGK4e8,5,1,15.394959039739673,15.3077619141181,15.3077619141181,1.75
apGK4En,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.2222222222222223
apGK4j5,18,1,15.622412329285396,16.626414861517784,16.626414861517784,16.897435897435898
apGK4N9,12,2,15.394959039739673,15.3077619141181,15.3077619141181,9.2
apGK4Pp,13,1,15.394959039739673,15.3077619141181,15.3077619141181,2.7333333333333334
apGK4wM,42,2,15.394959039739673,15.48934826402452,15.48934826402452,9.277777777777779
apGK4ZB,1,1,10.986193392403942,10.833313062311733,10.833313062311733,1.3
apGK53n,138,2,15.394959039739673,15.3077619141181,15.3077619141181,28.07943925233645
apGK5GW,342,1,15.394959039739673,15.3077619141181,15.3077619141181,18.53435114503817
apGK7AD,1,1,15.394959039739673,15.372326106746756,15.372326106746756,38.0
apGK7e8,526,2,15.394959039739673,15.3077619141181,15.3077619141181,24.436325678496868
apGK7g9,22,2,15.394959039739673,15.3077619141181,15.3077619141181,15.842105263157896
apGK7Qb,6,1,15.394959039739673,15.3077619141181,15.3077619141181,6.368421052631579
apGK7Xb,3,1,15.394959039739673,15.3077619141181,15.3077619141181,11.6875
apGK8bM,12,2,15.394959039739673,15.3077619141181,15.3077619141181,27.555555555555557
apGK8mp,507,1,15.280616478882822,15.193011698003616,15.193011698003616,20.081632653061224
apGK8pW,97,2,15.394959039739673,15.3077619141181,15.3077619141181,23.17391304347826
apGKbdB,51,2,15.394959039739673,15.3077619141181,15.3077619141181,29.46794871794872
apGKd8b,10,2,15.394959039739673,15.3077619141181,15.3077619141181,4.923076923076923
apGKddb,22,1,15.280616478882822,15.193011698003616,15.193011698003616,4.384615384615385
apGKdRp,124,2,15.394959039739673,15.3077619141181,15.3077619141181,9.959866220735785
apGKdvM,64,1,13.0814512142844,11.675059792313121,11.675059792313121,8.338028169014084
apGKdw9,15,1,15.394959039739673,15.3077619141181,15.3077619141181,8.75
