id,ground truth,prediction
aoPmexn,16.74757281553398,15.3077619141181
aoPmG02,17.21875,15.294342378306235
aoPmg03,24.5,15.3077619141181
aoPmGEX,12.339285714285715,15.3077619141181
aoPmGNm,4.958333333333333,15.3077619141181
aoPmGrw,19.13636363636364,10.833313062311733
aoPmGwm,26.16666666666667,15.3077619141181
aoPmjY0,13.301507537688444,15.3077619141181
aoPmjz0,15.770700636942674,15.3077619141181
aoPmK22,64.53086419753086,15.3077619141181
aoPmKL0,7.653061224489796,15.3077619141181
aoPmLZX,23.382352941176467,15.3077619141181
aoPmm8n,11.08695652173913,15.3077619141181
aoPmM9e,22.461538461538463,15.193011698003616
aoPmn1e,37.04411764705883,15.3077619141181
aoPmN3X,16.680555555555557,15.3077619141181
aoPmnb0,21.80769230769231,16.626414861517784
aoPmnE3,6.32258064516129,9.877704768263474
aoPmNL3,25.72289156626506,15.3077619141181
aoPmNYA,13.309859154929578,15.3077619141181
aoPmoLe,8.666666666666666,15.3077619141181
aoPmOOg,17.53012048192771,15.3077619141181
aoPmpBn,24.97368421052632,15.3077619141181
aoPmPZw,31.90082644628099,15.193011698003616
aoPmQ0n,3.0,15.3077619141181
aoPmq0x,11.192307692307693,10.77987609246091
aoPmQ12,0.9523809523809524,15.3077619141181
aoPmQ3x,1.0666666666666669,15.3077619141181
aoPmQ5A,7.0,15.3077619141181
aoPmQ73,1.5454545454545454,15.3077619141181
aoPmQ80,0.6666666666666666,15.3077619141181
aoPmQDn,17.333333333333332,15.294342378306235
aoPmqEe,8.820512820512821,16.038129017792006
aoPmqen,11.356164383561644,15.3077619141181
aoPmQgm,16.0,15.3077619141181
aoPmqK2,38.99679487179487,15.3077619141181
aoPmQm0,26.6,15.3077619141181
aoPmqmm,6.75,15.3077619141181
aoPmQN3,13.0,15.3077619141181
aoPmQng,16.133333333333333,16.038129017792006
aoPmQo2,8.285714285714286,15.3077619141181
aoPmqOg,16.009523809523813,15.3077619141181
aoPmQPA,9.5,15.3077619141181
aoPmqQn,7.8181818181818175,15.193011698003616
aoPmQqX,11.558490566037733,15.3077619141181
aoPmQrm,0.0,15.3077619141181
aoPmQw3,0.42857142857142855,10.77987609246091
aoPmqwg,7.465116279069767,15.3077619141181
aoPmQye,8.5,10.833313062311733
aoPmQZg,1.7647058823529411,15.3077619141181
aoPmv0w,1.2307692307692308,15.3077619141181
aoPmv2g,6.0,15.3077619141181
aoPmv3A,4.5,15.3077619141181
aoPmv90,7.0,15.3077619141181
aoPmvB3,2.333333333333333,15.3077619141181
aoPmvDw,2.6,15.193011698003616
aoPmvg2,16.0375,15.3077619141181
aoPmvGg,27.01960784313725,15.3077619141181
aoPmvme,13.32,15.3077619141181
aoPmvNn,18.73015873015873,15.3077619141181
aoPmvnw,6.0,15.3077619141181
aoPmVO3,36.45121951219512,15.3077619141181
aoPmvon,3.1666666666666665,11.424924679755067
aoPmvr3,3.0,15.3077619141181
aoPmvwn,5.4,15.193011698003616
aoPmvYx,26.209523809523805,15.3077619141181
aoPmw1x,27.4,15.193011698003616
aoPmwm3,15.285714285714285,15.3077619141181
aoPmwP0,6.0,15.3077619141181
aoPmwR2,10.681818181818182,15.3077619141181
aoPmwww,8.296296296296296,15.3077619141181
aoPmX43,0.5,10.833313062311733
aoPmx4X,56.284671532846716,15.3077619141181
aoPmxDA,19.735849056603765,14.961277636546214
aoPmXde,9.0,15.3077619141181
aoPmXe0,43.80769230769231,15.193011698003616
aoPmXGx,21.0,15.3077619141181
aoPmxjA,8.904255319148936,15.3077619141181
aoPmXje,4.25,15.3077619141181
aoPmXKn,1.6666666666666667,15.193011698003616
aoPmXLA,18.0,15.48934826402452
aoPmXMg,7.2,15.193011698003616
aoPmXPg,4.571428571428571,15.193011698003616
aoPmXpx,4.083333333333333,15.304332015263618
aoPmXQ0,1.5,15.3077619141181
aoPmzdx,8.025125628140703,15.193011698003616
aoPmZpm,27.482517482517487,15.3077619141181
ap5eeV8,13.339622641509434,15.3077619141181
ap5eOz9,33.74146341463415,15.3077619141181
ap5eWB5,21.655462184873947,15.3077619141181
ap5eyvn,67.45962732919254,16.626414861517784
aP7603n,22.47826086956522,15.3077619141181
aP760NK,11.181818181818182,15.3077619141181
aP760nR,22.64705882352941,15.3077619141181
aP760pQ,14.93548387096774,15.3077619141181
aP760Rg,8.26086956521739,15.3077619141181
aP760Yg,31.11111111111111,15.3077619141181
aP7618n,16.097922848664687,15.3077619141181
aP761DV,13.4,15.3077619141181
aP7628G,11.647887323943662,15.372326106746756
aP762AQ,22.89130434782609,15.3077619141181
aP762dB,17.961089494163424,15.3077619141181
aP762oG,7.577464788732394,16.626414861517784
aP762Qg,11.753812636165573,15.3077619141181
aP762WB,27.2,15.193011698003616
aP7637R,36.14336917562724,15.3077619141181
aP763Rw,7.7325194228634855,15.193011698003616
aP763ZQ,12.3,15.3077619141181
aP764ow,65.16071428571429,15.3077619141181
aP7653R,1.2857142857142858,15.3077619141181
aP7655R,2.0,15.3077619141181
aP7656n,7.682926829268293,15.3077619141181
aP7657R,3.625,15.193011698003616
aP7659V,6.5,15.3077619141181
aP765BV,0.9285714285714286,15.3077619141181
aP765bw,4.0,15.3077619141181
aP765KQ,0.0,10.77987609246091
aP765LV,0.6363636363636364,15.193011698003616
aP765oG,2.5,15.3077619141181
aP765Rw,14.772727272727273,15.3077619141181
aP765Xn,1.8333333333333333,15.3077619141181
aP765yK,0.5333333333333333,15.3077619141181
aP765zP,5.75,15.3077619141181
aP766AP,35.24725274725274,15.3077619141181
aP766Vg,15.402777777777779,16.038129017792006
aP766XQ,9.777292576419212,19.91773790714446
aP7671P,40.46551724137932,15.3077619141181
aP7672Q,10.793172690763054,15.3077619141181
aP768dP,16.497596153846153,10.833313062311733
aP768XK,53.08053691275168,15.3077619141181
aP76b1R,7.222222222222222,15.3077619141181
aP76b3K,2.7,15.3077619141181
aP76B3n,29.28461538461539,15.372326106746756
aP76b4Q,2.4,15.3077619141181
aP76b5K,1.0,15.193011698003616
aP76b9G,4.0,15.3077619141181
aP76bbn,1.0,15.3077619141181
aP76BdQ,18.040229885057467,15.3077619141181
aP76bEn,46.851485148514854,15.193011698003616
aP76bGQ,1.2,15.3077619141181
aP76bmP,6.5,15.3077619141181
aP76bnQ,2.176470588235294,15.3077619141181
aP76boV,16.553571428571427,15.3077619141181
aP76bPP,25.79166666666667,15.3077619141181
aP76bpQ,2.888888888888889,10.833313062311733
aP76bqg,2.083333333333333,15.193011698003616
aP76bQw,0.6,15.3077619141181
aP76bWq,0.75,15.3077619141181
aP76bww,3.0,15.3077619141181
aP76bzq,3.8,15.3077619141181
aP76d2R,9.870129870129869,15.3077619141181
aP76dAG,6.611111111111112,10.961462442367333
aP76dbQ,10.857142857142858,15.193011698003616
aP76dDV,18.52,19.91773790714446
aP76djR,18.454545454545453,15.3077619141181
aP76dpV,18.6875,15.3077619141181
aP76dRQ,17.719806763285025,15.3077619141181
aP76E3G,2.5,15.193011698003616
aP76E4V,2.0,15.3077619141181
aP76E6B,0.4615384615384616,15.3077619141181
aP76EjQ,16.060606060606062,15.3077619141181
aP76EMR,5.0,15.3077619141181
aP76EoK,2.333333333333333,15.3077619141181
aP76epn,22.68169014084507,14.996723162026433
aP76EQB,1.1428571428571428,15.294342378306235
aP76Eqq,6.0,15.3077619141181
aP76EVR,10.34032258064516,15.3077619141181
aP76EWw,6.5,15.3077619141181
aP76EXP,4.133333333333334,15.3077619141181
aP76EyV,4.0,15.3077619141181
aP76EZG,0.40425531914893614,15.3077619141181
aP76g4Q,15.943181818181818,15.3077619141181
aP76GBq,10.718390804597703,15.193011698003616
aP76GKn,14.915343915343914,15.3077619141181
aP76GmB,12.551075268817206,15.3077619141181
aP76jZR,13.282655246252675,15.3077619141181
aP76LGV,7.0,15.3077619141181
aP76LpV,36.1036036036036,15.3077619141181
aP76LqQ,23.73575129533679,15.193011698003616
aP76LRq,5.225663716814159,15.3077619141181
aP76M6Q,19.813471502590676,15.3077619141181
aP76n0n,3.811594202898551,15.3077619141181
aP76nDG,8.4,15.3077619141181
aP76ngP,14.490445859872613,15.3077619141181
aP76nZP,42.884615384615394,16.626414861517784
aP76o0Q,25.58454106280193,15.3077619141181
aP76oKg,10.41658440276407,15.3077619141181
aP76PAP,13.596938775510207,15.3077619141181
aP76peV,14.282608695652176,15.3077619141181
aP76pGR,8.085365853658537,15.3077619141181
aP76pKn,7.25,15.3077619141181
aP76pQV,5.901408450704224,19.91773790714446
aP76Qow,12.235772357723578,18.136337212160953
aP76QvQ,21.390243902439025,15.3077619141181
aP76qzn,5.571428571428571,15.3077619141181
aP76r2P,15.445945945945946,15.193011698003616
aP76rqV,48.635514018691595,15.3077619141181
aP76RXw,16.313636363636366,15.193011698003616
aP76RyR,22.471698113207545,11.694549524008343
aP76V3P,21.541501976284586,15.3077619141181
aP76VAV,38.95652173913044,15.193011698003616
aP76vdV,17.182608695652174,15.3077619141181
aP76VGG,5.428571428571429,16.038129017792006
aP76vOG,20.260663507109005,15.3077619141181
aP76VRB,27.5,19.91773790714446
aP76VXq,17.61354581673307,15.3077619141181
aP76xdP,27.323076923076922,15.3077619141181
aP76xjw,20.827380952380953,15.3077619141181
aP76yBB,23.60606060606061,10.77987609246091
aP76Ydg,7.430962343096233,15.3077619141181
aP76YKV,21.772727272727273,15.193011698003616
aP76YVn,22.18367346938776,15.3077619141181
aP76zBP,11.636363636363635,15.3077619141181
aP76zeG,8.49056603773585,15.3077619141181
aP76zjV,8.6,15.3077619141181
aP76zKR,38.0,16.626414861517784
aP76zLP,7.297297297297297,10.77987609246091
aP76zNR,35.75,15.3077619141181
aP76zPq,8.708333333333334,10.833313062311733
aP76zrn,11.408163265306122,15.3077619141181
aP76zwg,11.857142857142858,15.3077619141181
aP76zxQ,12.85,15.3077619141181
aP76zyn,28.642857142857146,15.3077619141181
aP76zzB,5.2105263157894735,15.3077619141181
aP76zZR,11.598039215686276,15.3077619141181
apGK3BW,21.564766839378237,15.3077619141181
apGK40E,13.703703703703706,15.3077619141181
apGK41W,17.666666666666668,16.038129017792006
apGK43W,0.6,15.3077619141181
apGK46p,10.090909090909092,15.3077619141181
apGK48E,0.8222222222222222,15.3077619141181
apGK498,23.5,15.3077619141181
apGK4An,12.478260869565215,15.3077619141181
apGK4BE,0.5555555555555556,15.372326106746756
apGK4dE,40.0,15.3077619141181
apGK4e8,1.75,15.3077619141181
apGK4En,1.2222222222222223,15.3077619141181
apGK4j5,16.897435897435898,16.626414861517784
apGK4N9,9.2,15.3077619141181
apGK4Pp,2.7333333333333334,15.3077619141181
apGK4wM,9.277777777777779,15.48934826402452
apGK4ZB,1.3,10.833313062311733
apGK53n,28.07943925233645,15.3077619141181
apGK5GW,18.53435114503817,15.3077619141181
apGK7AD,38.0,15.372326106746756
apGK7e8,24.43632567849687,15.3077619141181
apGK7g9,15.842105263157894,15.3077619141181
apGK7Qb,6.36842105263158,15.3077619141181
apGK7Xb,11.6875,15.3077619141181
apGK8bM,27.555555555555557,15.3077619141181
apGK8mp,20.081632653061224,15.193011698003616
apGK8pW,23.17391304347826,15.3077619141181
apGKbdB,29.46794871794872,15.3077619141181
apGKd8b,4.9230769230769225,15.3077619141181
apGKddb,4.384615384615385,15.193011698003616
apGKdRp,9.959866220735783,15.3077619141181
apGKdvM,8.338028169014084,11.675059792313121
apGKdw9,8.75,15.3077619141181
apGKG1W,43.458955223880594,15.3077619141181
apGKGdE,17.047619047619047,15.3077619141181
apGKj18,11.666666666666664,15.193011698003616
apGKj2b,14.75,16.626414861517784
apGKj5M,65.72972972972973,15.3077619141181
apGKj99,6.24,15.294342378306235
apGKjKp,21.643776824034333,15.3077619141181
apGKjVn,8.683760683760683,15.3077619141181
apGKM7p,17.75,15.3077619141181
apGKMB8,21.23913043478261,15.3077619141181
apGKMj8,36.25,15.193011698003616
apGKMLW,21.91414141414141,15.3077619141181
apGKMmD,11.768292682926829,15.3077619141181
apGKMv8,24.80833333333333,15.3077619141181
apGKn2p,14.307692307692307,15.372326106746756
apGKNAW,23.76558603491272,15.3077619141181
apGKnbM,4.558139534883721,15.3077619141181
apGKneE,7.365384615384616,15.3077619141181
apGKnRE,18.0,15.3077619141181
apGKnXW,5.451612903225807,15.3077619141181
apGKO1B,1.3333333333333333,10.77987609246091
apGKO55,47.57142857142857,15.3077619141181
apGKo5E,43.08484848484849,15.372326106746756
apGKO69,1.4,15.3077619141181
apGKO9M,0.7,15.304332015263618
apGKOBD,1.8571428571428568,15.3077619141181
apGKOD9,0.6,15.3077619141181
apGKOKW,1.3636363636363635,15.3077619141181
apGKOM5,4.0,15.3077619141181
apGKONb,1.8888888888888888,15.3077619141181
apGKOOb,1.6666666666666667,10.77987609246091
apGKOop,3.8,15.3077619141181
apGKOWM,1.0,15.3077619141181
apGKOZ5,1.3333333333333333,15.3077619141181
apGKOzn,4.142857142857143,15.3077619141181
apGKPNM,21.68,19.91773790714446
apGKpY5,22.476470588235294,15.3077619141181
apGKQKD,22.351485148514854,15.3077619141181
apGKqMb,26.5989010989011,19.362598494004466
apGKQMM,46.15151515151515,15.3077619141181
apGKV3M,13.404494382022474,15.3077619141181
apGKV7n,6.525,15.3077619141181
apGKVA8,13.738095238095234,15.3077619141181
apGKVPB,40.52358490566038,15.193011698003616
apGKvWB,42.527607361963184,11.694549524008343
apGKvzE,28.538775510204086,15.3077619141181
apGKwOb,38.07692307692308,15.3077619141181
apGKwqW,7.35,15.3077619141181
apGKX79,28.12,15.3077619141181
apGKXDn,12.79591836734694,15.3077619141181
apGKXnB,39.897526501766784,15.3077619141181
apGKXq5,6.7443181818181825,15.3077619141181
apGKXvM,14.291666666666664,15.3077619141181
apGKXXB,3.7019230769230766,15.3077619141181
apGKZ0M,11.16279069767442,15.3077619141181
apGKZ5W,1.5,15.3077619141181
apGKZ79,1.8928571428571428,16.626414861517784
apGKZb5,1.4285714285714286,15.3077619141181
apGKZE5,1.1111111111111112,11.694549524008343
apGKzE8,9.878048780487807,15.3077619141181
apGKZeD,2.0,15.3077619141181
apGKZPE,35.95652173913044,16.038129017792006
apGKZrB,9.339130434782607,15.3077619141181
apGKZzB,1.5454545454545454,15.193011698003616
apGKZZW,4.0,15.3077619141181
aPRO5RK,27.61092530657748,15.3077619141181
aPROOxR,12.824000000000002,15.3077619141181
aQ1YwBK,52.77108433734939,15.3077619141181
aQ1YYVr,9.670520231213874,15.3077619141181
aQd63eK,18.11392405063291,15.294342378306235
aQd63M7,25.438502673796787,15.3077619141181
aQd64jw,24.476470588235287,15.193011698003616
aQd64n8,48.60416666666666,15.3077619141181
aQd64oe,21.307189542483663,15.193011698003616
aQd64zK,34.413223140495866,15.193011698003616
aQd65Pr,26.0,15.3077619141181
aQd65Vw,12.111111111111109,15.3077619141181
aQd65Y2,4.419580419580419,15.3077619141181
aQd66Y7,14.228668941979524,15.3077619141181
aQd6792,25.736972704714642,15.3077619141181
aQd68mw,17.572864321608037,9.877704768263474
aQd69N2,12.345323741007194,15.294342378306235
aQd6A4e,8.06015037593985,15.3077619141181
aQd6AG2,17.80769230769231,15.193011698003616
aQd6AMK,16.6,15.372326106746756
aQd6AVe,12.9453125,15.3077619141181
aQd6AwW,15.880851063829788,15.3077619141181
aQd6B0d,23.23121387283237,15.3077619141181
aQd6B2z,27.410404624277454,15.193011698003616
aQd6B3K,6.152173913043479,15.372326106746756
aQd6b52,20.0,15.3077619141181
aQd6Bdq,12.7,11.675059792313121
aQd6BLq,18.0,15.193011698003616
aQd6BOr,3.928571428571429,15.3077619141181
aQd6bp7,7.534883720930233,19.91773790714446
aQd6BPz,12.05,15.3077619141181
aQd6bR2,4.212290502793296,15.372326106746756
aQd6BRK,31.0,15.3077619141181
aQd6bZe,15.139158576051779,15.3077619141181
aQd6bzz,7.302222222222222,15.3077619141181
aQd6D62,5.384615384615384,15.3077619141181
aQd6DEK,39.588235294117645,16.626414861517784
aQd6Dn8,9.333333333333334,15.193011698003616
aQd6DqW,17.60121457489879,11.675059792313121
aQd6Dxz,7.611111111111112,15.3077619141181
aQd6eed,20.12,15.3077619141181
aQd6exq,28.8,15.3077619141181
aQd6G02,1.0,15.3077619141181
aQd6G2r,2.5,15.3077619141181
aQd6g7z,23.413427561837448,15.3077619141181
aQd6GAz,0.8,15.3077619141181
aQd6GB7,11.0,15.3077619141181
aQd6GbK,0.5,10.77987609246091
aQd6GeK,3.625,15.3077619141181
aQd6Gmz,2.6666666666666665,15.3077619141181
aQd6Gpw,5.4,16.626414861517784
aQd6Gre,2.2,15.3077619141181
aQd6Gx7,0.75,15.3077619141181
aQd6GzW,1.4615384615384617,15.3077619141181
aQd6jMr,11.920634920634921,15.3077619141181
aQd6jPW,30.0,15.3077619141181
aQd6Kge,18.3,15.3077619141181
aQd6Kpd,14.096774193548386,10.77987609246091
aQd6Kqq,33.0,15.3077619141181
aQd6L08,23.8,15.3077619141181
aQd6L1W,4.363636363636363,15.3077619141181
aQd6L32,20.869565217391305,15.48934826402452
aQd6L7w,2.5,15.3077619141181
aQd6LBq,40.0,15.3077619141181
aQd6LEz,0.6666666666666666,15.3077619141181
aQd6LG8,6.0,15.3077619141181
aQd6LMd,4.655172413793104,15.3077619141181
aQd6Lme,5.285714285714286,15.3077619141181
aQd6LO7,11.89090909090909,15.3077619141181
aQd6LVK,20.0,15.193011698003616
aQd6Lvr,12.0,15.294342378306235
aQd6Lwz,2.571428571428572,15.3077619141181
aQd6LyK,17.514285714285716,15.372326106746756
aQd6Lzz,1.6666666666666667,15.3077619141181
aQd6MOW,15.490196078431373,15.3077619141181
aQd6mrr,22.567647058823532,15.3077619141181
aQd6n38,9.398601398601398,15.3077619141181
aQd6N5d,12.488888888888885,15.3077619141181
aQd6N9q,36.6764705882353,15.3077619141181
aQd6NE8,8.632286995515695,15.193011698003616
aQd6NGW,9.426829268292684,15.3077619141181
aQd6nWz,37.15985130111524,15.3077619141181
aQd6nXr,12.87888198757764,15.193011698003616
aQd6nZK,17.325301204819276,15.193011698003616
aQd6ood,31.5625,15.193011698003616
aQd6qQz,27.280575539568343,15.3077619141181
aQd6R6W,28.48333333333333,15.3077619141181
aQd6rGr,14.222222222222221,19.91773790714446
aQd6rj8,27.783783783783782,15.3077619141181
aQd6rve,26.125,15.3077619141181
aQd6VE7,7.666666666666668,15.3077619141181
aQd6VgK,20.210526315789476,15.3077619141181
aQd6VN8,3.3090909090909086,15.3077619141181
aQd6vQ2,77.91891891891892,17.970737388419824
aQd6vW7,30.470588235294123,15.3077619141181
aQd6W0w,1.25,15.3077619141181
aQd6W3z,4.5,15.3077619141181
aQd6W5z,26.13793103448276,15.3077619141181
aQd6W7K,6.2,15.3077619141181
aQd6W8W,1.3333333333333333,15.3077619141181
aQd6WAK,3.0,15.48934826402452
aQd6Wdr,0.6756756756756757,15.3077619141181
aQd6WGw,3.25,15.3077619141181
aQd6Wn2,2.1666666666666665,15.3077619141181
aQd6WNW,0.6956521739130435,15.3077619141181
aQd6Wow,0.75,11.411340368993917
aQd6WPq,4.0,15.3077619141181
aQd6WQ7,19.789473684210527,15.3077619141181
aQd6Wr2,0.8,15.3077619141181
aQd6WRz,0.8333333333333334,15.3077619141181
aQd6Wv7,1.25,15.193011698003616
aQd6WxW,3.0,15.3077619141181
aQd6y0q,10.3,15.3077619141181
aQd6y2z,20.476190476190478,15.3077619141181
aQd6ynw,19.213483146067414,15.3077619141181
aQd6yWK,17.523809523809526,15.3077619141181
aQd6z27,48.72222222222222,15.3077619141181
aQd6ZgK,23.807407407407414,15.3077619141181
aqgv35p,33.34532374100719,15.3077619141181
aqgvqYv,33.311627906976746,15.3077619141181
aqgvvWj,27.94413407821229,15.3077619141181
aqgvvXM,16.806277056277057,15.3077619141181
aqn400Q,0.0,15.3077619141181
aqn401v,22.705882352941174,15.3077619141181
aqn405R,0.8461538461538461,15.3077619141181
aqn406j,2.375,15.3077619141181
aqn409P,3.571428571428572,15.3077619141181
aqn40dR,2.6666666666666665,15.3077619141181
aqn40E7,1.6666666666666667,15.3077619141181
aqn40eM,12.592592592592592,15.3077619141181
aqn40g7,3.6666666666666665,15.3077619141181
aqn40jQ,14.333333333333336,15.193011698003616
aqn40Lp,1.5294117647058822,15.3077619141181
aqn40Mv,1.5,15.3077619141181
aqn40nQ,2.333333333333333,15.294342378306235
aqn40o7,0.6666666666666666,15.193011698003616
aqn40qM,1.0,15.3077619141181
aqn40WP,15.555555555555555,15.3077619141181
aqn40XZ,3.4444444444444446,15.3077619141181
aqn40zP,5.0,15.193011698003616
aqn41Gj,10.926056338028172,15.3077619141181
aqn41wM,24.03947368421053,15.3077619141181
aqn422Q,32.93478260869565,15.3077619141181
aqn42nY,30.712177121771216,16.038129017792006
aqn42qP,22.25,15.193011698003616
aqn46pQ,7.481178396072012,15.3077619141181
aqn47NL,15.026929982046681,15.3077619141181
aqn47P7,4.737037037037037,15.3077619141181
aqn48DM,48.5287356321839,15.3077619141181
aqn48nL,45.302752293577974,15.3077619141181
aqn496R,29.144736842105264,15.3077619141181
aqn4A1P,14.285714285714285,15.3077619141181
aqn4A87,35.67272727272727,15.193011698003616
aqn4AbP,17.363636363636363,15.3077619141181
aqn4AgL,3.8620689655172415,15.193011698003616
aqn4AzM,7.235294117647059,15.3077619141181
aqn4B7v,28.11020408163265,15.3077619141181
aqn4BdL,7.912280701754386,15.3077619141181
aqn4Bj7,29.23809523809524,15.193011698003616
aqn4Bn7,8.261904761904763,15.3077619141181
aqn4BpL,5.2105263157894735,15.3077619141181
aqn4BQj,36.047058823529404,15.3077619141181
aqn4BvM,7.0625,15.3077619141181
aqn4bY7,16.109170305676855,11.675059792313121
aqn4DBL,15.445544554455445,15.294342378306235
aqn4ddQ,10.5,14.996723162026433
aqn4DEv,13.264705882352944,15.3077619141181
aqn4dNQ,42.338235294117645,15.3077619141181
aqn4DVR,21.181818181818183,15.3077619141181
aqn4Dwp,21.36206896551724,15.3077619141181
aqn4dxv,8.762886597938143,15.3077619141181
aqn4E5Y,6.304347826086956,15.3077619141181
aqn4egP,20.645161290322577,15.3077619141181
aqn4ENj,17.636363636363637,15.3077619141181
aqn4Enp,14.291666666666664,16.038129017792006
