id,ground truth,prediction
aMxeLyA,2.969559399249968,2.3386017831071686
aMxeMbV,2.4849066497880004,2.3386017831071686
aMxeMBX,2.772588722239781,2.3259141140237367
aMxeMeG,1.488077055429833,1.8565328544843627
aMxeMjP,2.427748235948052,2.4131747538613513
aMxeMM6,0.5877866649021191,2.3386017831071686
aMxeMnM,2.6902048407821995,2.3436487045389858
aMxeMNR,1.203972804325936,2.3399744161632596
aMxemOW,2.4522332888529883,2.3386017831071686
aMxeMpx,3.685301632766053,2.3386511506534613
aMxeMqV,1.0258529343856817,2.3190909077539823
aMxeMrW,1.6739764335716716,2.271492432246345
aMxeMXG,0.4054651081081644,2.3386017831071686
aMxeN5V,2.4992953872401,2.3789685583868643
aMxeNbX,2.3209342316622417,2.3439122833746246
aMxeNQM,2.034227293368668,2.3984483113306396
aMxeo0V,0.9808292530117264,2.4403528363112366
aMxeo3A,1.2909841813155658,2.1691368868360277
aMxeo5W,1.8588987720656835,2.3190909077539823
aMxeo6V,1.4403615823901663,2.4497465809935277
aMxeo8V,1.992430164690206,2.4284019117646896
aMxeo9G,1.9459101490553128,2.2684773610023465
aMxeoGG,1.5040773967762742,2.3190909077539823
aMxeoKA,1.3217558399823195,2.3999745670723645
aMxeoMR,2.635650171293644,2.3386017831071686
aMxeoNG,2.079441541679836,2.3386017831071686
aMxeoOX,0.6664789334777839,2.2987572435406594
aMxeoP1,3.0445224377234235,2.3984483113306396
aMxeopP,2.19722457733622,2.455501275624587
aMxeorM,2.6625878270254533,2.3386017831071686
aMxeoVP,0.9808292530117264,2.301319580201829
aMxeOWX,3.0387740248125588,2.3165285710928116
aMxeOX1,3.668061235902959,2.4607930263745628
aMxeoXX,1.6863989535702288,2.406960479871281
aMxeP1M,3.6095285732830575,2.359785276701127
aMxeP2M,3.744014369916703,2.3878593204231766
aMxeq3G,2.769608094101644,2.3878593204231766
aMxeqb6,3.127355066298953,2.3190909077539823
aMxeqD1,2.409194828052304,2.3386017831071686
aMxeqgG,2.7212954278522306,2.321292228161167
aMxev0P,3.719099996756821,2.4384259786156814
aMxev56,3.733459085747025,2.321292228161167
aMxeW1G,1.9064513123147655,2.3999745670723645
aMxeW46,1.88706964903238,2.4835020008106463
aMxeW5A,2.3267355532263285,2.3438169973663943
aMxeW8R,3.4588837768087464,2.4120310316513445
aMxeWGW,3.258096538021482,2.3386017831071686
aMxeWK6,2.7260687066048885,2.356070120430588
aMxewNP,3.4762502853786548,2.2091389733146105
aMxeWNW,2.457449803554961,2.1835924384041943
aMxeWrV,3.1508223616231854,2.329030584334159
aMxex1X,2.61907483002792,2.3190909077539823
aMxexex,2.5823243119318904,2.3386017831071686
aMxeXvM,2.659110772061988,2.2699324211460152
aMxey2W,3.1640675883732063,1.979869167357945
aMxey3X,2.325841955158313,2.359785276701127
aMxey66,2.0704728716970755,2.444454830243552
aMxeYLP,2.9341163068590217,2.327635190273498
aMYp3V6,2.443591731428063,2.327635190273498
aMYppbP,2.300966533158635,2.3386511506534613
aMYppr6,2.781185299194993,2.447431912523737
aN0yy2A,2.884693956979484,2.3477832735442847
an4e0jV,2.3978952727983707,2.3508777415406734
an4e0oV,3.5520459120936545,2.330600375898031
an4e0q5,2.521274293958875,2.431918298681997
an4e0Xo,3.2332402459152365,2.3190909077539823
an4e1jb,3.2773315266790934,2.3386017831071686
an4e2V0,3.5907299983355294,2.3190909077539823
an4e39B,3.595640298988455,2.4473858262375825
an4e3e0,2.8294110581064777,2.3386017831071686
an4e3gV,1.986292486500999,2.3190909077539823
an4e3gz,1.940400493244344,2.164553085781659
an4e3OL,2.268683541318364,2.3239131703302514
an4e3zV,3.2735030052181693,2.3386017831071686
an4e4Rz,2.4891452271297467,2.427736518112252
an4e5E0,2.19722457733622,1.2398838256015319
an4e60b,1.9538153285624265,2.3190909077539823
an4e62o,0.4700036292457356,2.3208304555550163
an4e64q,1.0216512475319812,2.3190909077539823
an4e66q,2.19722457733622,2.280690470855178
an4e6A5,1.6094379124341005,2.450405557528868
an4e6bb,1.265666373331276,2.3044022949770646
an4e6bn,0.8873031950009029,2.33676709943068
an4e6Dz,1.203972804325936,2.40971916799479
an4e6EB,1.6650077635889111,2.3386017831071686
an4e6ez,1.749199854809259,2.3386017831071686
an4e6g5,1.9042374526547448,2.3165285710928116
an4e6jn,1.2729656758128876,2.2699324211460152
an4e6Lq,1.5040773967762742,2.3165779386391043
an4e6no,1.3862943611198906,2.4484682856982416
an4e6P0,0.28768207245178085,2.0353777135096736
an4e6RE,1.5755363607584192,2.444454830243552
an4e6Ro,0.8472978603872034,2.390002471451608
an4e6rV,0.9444616088408512,2.3165779386391043
an4e6rz,0.5877866649021191,2.4484682856982416
an4e6WL,1.4663370687934272,2.3386017831071686
an4e6wn,2.2512917986064958,2.444454830243552
an4e6XV,2.3353749158170367,2.3386017831071686
an4e6z5,2.3978952727983707,2.437421840317206
an4e7Kn,3.101925775515709,2.3190909077539823
an4e8A5,3.9156527734787248,2.3386017831071686
an4e8bb,2.0504540048065842,2.182970355303618
an4e8EB,2.3343337913086257,2.3386017831071686
an4e8NL,1.6995231166359477,2.4363393808565474
an4e8pq,2.4365880725171927,2.048833992396007
an4e8qB,2.0209090446024764,2.2854818168756412
an4e8RE,2.3573099926832923,2.438079409180284
an4e8WL,2.1400661634962708,2.3222891682231754
an4e91B,2.723501981249076,2.3386017831071686
an4e94b,2.302585092994046,2.523235440522884
an4eBOL,3.4112911948313736,2.3165285710928116
an4eBy5,2.9449087935983846,2.063460895074168
an4edEn,2.7953539330127937,2.4321112637309636
an4edQB,3.197856457644125,2.3386017831071686
an4edr0,2.3385955305170794,2.3386017831071686
an4edRL,2.0243817644968085,2.3386017831071686
an4edW5,2.046651718856845,2.054162735188134
an4edwo,2.19722457733622,2.352407331767136
an4edZE,2.4567357728213044,2.3386017831071686
an4ee20,4.335540153017297,2.3386017831071686
an4eE4V,4.27964606391464,2.4220672227262114
an4eEeq,2.7922119934239205,2.245098784511362
an4eEG5,3.061318902952273,2.3190909077539823
an4eejz,3.0005984632051637,2.3190909077539823
an4eEr5,3.6788291182604342,2.46719413528984
an4eEzb,3.2557861788882985,2.3386017831071686
an4egp0,2.747875991421288,2.3386017831071686
an4eGPn,2.0492277630833398,2.3563906573712603
an4eGxo,2.887052414811349,2.3878593204231766
an4ej5E,2.3705213007979493,2.455501275624587
an4ej95,3.692718230421102,2.4473858262375825
an4eKe5,2.7405859911536075,2.3165285710928116
an4eKEq,2.7458233046869016,2.3165285710928116
an4em0q,2.9198475760291185,2.3774423026451394
an4em10,1.0986122886681098,2.3208304555550163
an4em3q,2.9957322735539913,2.3190909077539823
an4em7B,2.8033603809065353,2.444454830243552
an4emB0,1.2909841813155658,2.2854818168756412
an4emBn,0.9808292530117264,2.338267444182773
an4emDb,1.791759469228055,2.438079409180284
an4emEL,0.5596157879354227,2.3386017831071686
an4emj5,0.3746934494414107,2.3386017831071686
an4emjq,0.4353180712578455,2.3386017831071686
an4emLo,2.9191921964316565,2.3165285710928116
an4emmE,0.5877866649021191,2.3165285710928116
an4emN0,1.6486586255873816,2.3617997515212683
an4emnV,2.4367211414870362,2.3386017831071686
an4emrb,0.4054651081081644,2.4558322025597588
an4emVn,1.1557707025080584,2.4473858262375825
an4emW0,0.5596157879354227,2.317889320302155
an4emw5,1.6094379124341005,2.3583866848621957
an4emXn,1.7047480922384253,2.338267444182773
an4emyq,0.7731898882334819,2.3386017831071686
an4eMzq,2.883777643800132,2.4330282688622273
an4eN80,2.9766884492031163,2.4607930263745628
an4eN9q,3.063150228830238,2.3190909077539823
an4eNmE,3.070305975747956,2.3386017831071686
an4eNxV,2.2358937184953733,2.3386017831071686
an4eo4b,1.988469763474109,2.3190909077539823
an4eobV,3.0175930258447914,2.3386017831071686
an4eojV,3.7612001156935615,2.4473858262375825
an4eomb,2.9843777314510653,2.3984483113306396
an4eovq,2.4995054492091535,2.3386017831071686
an4eP0E,3.4011973816621555,2.455501275624587
an4eP1E,0.3566749439387324,2.258596138736082
an4eP2n,3.1675825304806504,2.3983437158884606
an4eP4z,1.8971199848858813,2.3386017831071686
an4eP9B,1.0986122886681098,2.3190909077539823
an4ePB5,2.1559816188021705,2.262299399177264
an4ePD0,2.302585092994046,2.3386017831071686
an4ePgV,2.3978952727983707,2.455501275624587
an4ePmz,1.5581446180465501,2.3386017831071686
an4ePOL,1.1526795099383853,2.4473858262375825
an4ePQV,1.6863989535702288,2.3386017831071686
an4ePV5,2.079441541679836,2.3190909077539823
an4ePvn,2.302585092994046,2.3386017831071686
an4ePVq,0.6505875661411493,2.2467081649343257
an4ePwB,0.4054651081081644,2.2699324211460152
an4ePxn,0.9509762898620451,2.3413515764417605
an4ePyo,1.3862943611198906,2.3386017831071686
an4ePzL,1.5198257537444129,2.258596138736082
an4eQ7E,4.669778929379124,2.3386017831071686
an4eRg0,3.8295149497221947,2.4607930263745628
an4erm5,2.902436869448008,2.3789685583868643
an4eRmn,3.0782532972419943,2.323008303846034
an4erZ0,3.2608859401090604,2.434175438788256
an4erzo,2.9060092931209645,2.2348170857245253
an4ev45,2.5273273656719524,2.3878593204231766
an4eV5V,2.6888188391743224,2.3386017831071686
an4eVBo,2.1521312750481134,2.4201823963425584
an4eVbz,3.0783358020892013,2.3386017831071686
an4eVD5,1.9598185791014453,2.2987572435406594
an4eVn0,2.0777509242019283,2.4421401617737613
an4eVQL,3.088514007004957,2.3386017831071686
an4eVR0,2.882403588246988,2.39489795199139
an4eVVo,2.2755564206061263,2.3165285710928116
an4eW10,1.6982334112172317,2.258290454628121
an4ew1L,3.5145260669691587,2.4779925128418068
an4eW95,2.90835475266572,2.3386017831071686
an4eWBb,2.014369544936121,2.3386017831071686
an4ewdL,3.4011973816621555,2.305880520304656
an4eWdn,2.6592600369327783,2.3190909077539823
an4ewgq,2.5201316147715374,2.4473858262375825
an4ewKV,3.4487657985812654,2.455501275624587
an4ewo0,2.9069010598473755,2.378749227713134
an4eWoq,3.4804081425322986,2.324079474219856
an4eWqL,2.2512917986064958,2.431918298681997
an4eWvV,3.2057285525041657,2.4396042642087097
an4ewxB,2.974929145924228,2.3563906573712603
an4ex60,3.8612026920119296,2.3386017831071686
an4exqo,3.8394523125933104,2.455501275624587
an4eXrB,4.206839566780527,2.3386017831071686
an4exvE,3.4682664819654434,2.3165285710928116
an4eYEV,3.6713886685801143,2.2649296663376
an4eyGE,4.109233174715851,2.3386017831071686
an4eYm5,2.5285037375410804,2.3239131703302514
an4eZ00,3.1761472520773637,2.3386017831071686
an4ez5z,2.513324992056229,2.3386017831071686
an4eZeL,1.9618785522340445,2.3190909077539823
an4eZLo,2.348195604246098,2.321292228161167
an4eZwq,3.0258303047112705,2.4835020008106463
an4eZYb,2.1640890157401205,2.3165285710928116
an4eZzo,3.1057756848713,2.3386017831071686
an5ALeb,4.345208438569276,2.3386017831071686
an5ALjE,3.856978423773581,2.3386017831071686
an5ALOV,2.966814985243599,2.2091389733146105
an5ApAE,2.478423091843014,2.4558322025597588
aNgm104,2.6563835634211688,2.323008303846034
aNgm150,3.5893586146826184,2.321292228161167
aNgm24v,2.5552874465498,2.3386017831071686
aNgm2qr,2.571757138674958,2.3190909077539823
aNgm2W0,1.9066894359020319,2.356070120430588
aNgm2x3,2.861853236218858,2.3386017831071686
aNgm3Bb,1.9549237303606748,2.4446966989664625
aNgm3ow,2.627789604768916,2.3190909077539823
aNgm3zA,1.9079309009900969,2.397820513006208
aNgm3Zw,2.9502698994772336,2.3190909077539823
aNgm4A6,3.907154028316642,2.3386017831071686
aNgm5g4,2.9054096352607055,2.3165285710928116
aNgm5jA,2.7142326010105275,2.4473858262375825
aNgm5V3,1.7556307451395494,2.3190909077539823
aNgm5Xr,2.940382178470826,2.3563906573712603
aNgm71K,0.5306282510621704,2.3183983304248845
aNgm724,1.791759469228055,2.3386017831071686
aNgm730,1.7578579175523736,2.3386017831071686
aNgm74G,3.529919247233156,2.455501275624587
aNgm784,1.8971199848858813,2.3386017831071686
aNgm7BG,0.9718605830289658,2.359785276701127
aNgm7Ew,0.9162907318741552,2.3386017831071686
aNgm7Gb,1.0986122886681098,1.947619615510339
aNgm7K0,0.6931471805599453,2.3190909077539823
aNgm7p3,3.0314503561560704,2.427736518112252
aNgm7Qv,0.8850381883700508,2.3386017831071686
aNgm7Vv,1.2992829841302609,2.3386017831071686
aNgm7YK,1.2809338454620642,2.3386017831071686
aNgm88G,3.152364344232635,2.285741334183165
aNgm8E0,2.878550018930998,2.3190909077539823
aNgm8jA,1.7458497679239768,2.4363393808565474
aNgm8N4,1.9042374526547448,2.382167477578401
aNgm8Y0,3.002725309044961,2.3386017831071686
aNgm9j6,2.7295692621896266,2.3190909077539823
aNgm9x4,4.0016351641178325,2.388652628090068
aNgmAB0,2.795046841761628,2.3165285710928116
aNgmAz3,4.082915866398478,2.382167477578401
aNgmb94,2.634542649260732,2.3386017831071686
aNgmbew,1.92896059074154,2.3190909077539823
aNgmbK6,3.547248118452623,2.3386511506534613
aNgmbQb,2.5952547069568657,2.3386017831071686
aNgmbvb,3.1780538303479458,2.3386017831071686
aNgmBWv,4.0241864157926495,2.455501275624587
aNgmbXA,2.645303446112212,2.359785276701127
aNgmDg3,3.4420684547326403,2.3804015432290813
aNgmdPr,3.2466490298230783,2.3165285710928116
aNgmE16,1.6094379124341005,2.3165285710928116
aNgmE44,1.2992829841302609,2.421652382789225
aNgmEB0,0.9808292530117264,2.3893855761649014
aNgmEDG,2.8928938273288747,2.3386017831071686
aNgmEdw,0.6007738604289301,2.346703144262565
aNgmEKK,1.791759469228055,2.4473858262375825
aNgmELG,3.0031514914760202,2.3386017831071686
aNgmEOb,1.0986122886681098,2.1241166342482067
aNgmEQr,1.1118575154181305,2.0674445022878127
aNgmER4,2.650219292280629,2.4607930263745628
aNgmEyG,1.791759469228055,2.444454830243552
aNgmG94,3.503082477282924,2.3984483113306396
aNgmGD0,2.277267285009756,2.3386511506534613
aNgmGK3,2.0296950380105843,2.3190909077539823
aNgmgn4,2.822094706053236,2.303493727910026
aNgmGOw,3.2042235480813304,2.455501275624587
aNgmGPr,2.6897010624340134,2.3386017831071686
aNgmGVb,2.261552182041112,2.3165285710928116
aNgmgy6,3.874128242083047,2.417434328009711
aNgmGZ3,4.054829433438418,2.3386017831071686
aNgmj64,3.470312569827138,2.4020268737728334
aNgmjXG,3.055664614276665,2.3508777415406734
aNgmKj4,2.2554586731853834,2.3386017831071686
aNgmLmA,3.144870411557705,2.388652628090068
aNgmM7w,2.6761749925717613,2.2565383786234396
aNgmmBb,3.107615587083186,2.4351071718474158
aNgmmLr,3.136992343550172,2.258596138736082
aNgmmpG,2.7346566657240285,2.3190909077539823
aNgmMy6,2.786382044372117,2.3386017831071686
aNgmMzb,2.887098432551196,2.455501275624587
aNgmn1b,4.2532093877088455,2.4363393808565474
aNgmN2G,1.5040773967762742,2.3044022949770646
aNgmN3v,1.2527629684953678,2.444454830243552
aNgmn4v,3.166679867563936,2.3386017831071686
aNgmN7b,1.2527629684953678,2.3386017831071686
aNgmNDK,1.4271163556401456,2.3165285710928116
aNgmNdr,0.3184537311185346,1.974519298762174
aNgmNgb,1.3437347467010947,2.3386017831071686
aNgmNGr,2.7080502011022096,2.3386017831071686
aNgmNjv,1.8718021769015916,2.311194871492846
aNgmNKG,0.9343092373768334,2.444454830243552
aNgmNNb,1.0986122886681098,2.3984483113306396
aNgmNnG,1.6916760106710724,2.3386017831071686
aNgmNOA,1.9810014688665836,2.4473858262375825
aNgmNov,1.2878542883066382,2.455501275624587
aNgmNQ3,0.8109302162163288,2.3165285710928116
aNgmNqG,1.0986122886681098,2.3165285710928116
aNgmNV6,0.6190392084062235,2.4537600364482173
aNgmNZv,1.9740810260220096,2.3386017831071686
aNgmoDb,3.7836670313456144,2.3386017831071686
aNgmOrv,2.7299852779684657,2.3190909077539823
aNgmp2G,2.838441354802114,2.382167477578401
aNgmPdA,3.1992644836235042,2.3563906573712603
aNgmqg6,3.1214834788595516,2.3386017831071686
aNgmQMK,3.821964318488128,2.3255669399243835
aNgmR5w,3.638627826487242,2.3386017831071686
aNgmRzw,2.287426532563204,2.262299399177264
aNgmVBA,3.440959453932636,2.3165285710928116
aNgmVEb,4.313339167674052,2.2684773610023465
aNgmVxw,3.382209683265378,2.3537663975913077
aNgmw2w,3.540668596177308,2.3190909077539823
aNgmwKK,4.315213480686784,2.3386511506534613
aNgmX53,2.05127066471314,2.3386017831071686
aNgmX9G,1.9708802354030723,2.427736518112252
aNgmXxv,1.6808103955392757,2.3878593204231766
aNgmYK6,3.600382744508115,2.3386017831071686
aNgmYpr,3.1624411309802314,2.4434968969190987
aNgmZ0v,2.428145613263037,2.321292228161167
aNgmZeK,3.3634570536793085,2.3399744161632596
aNgmZow,2.8895777919949883,2.438079409180284
aO066g2,2.6983542238633307,2.425599884081373
aO066OR,2.8467720381494246,2.3190909077539823
aO066qE,3.044368816093195,2.3190909077539823
aO06g4E,2.0860651268480224,2.3165285710928116
aO06gGR,2.836693121382256,2.505796505735575
ao5BB3n,4.083084827465142,2.3190909077539823
ao5BbD0,2.4456616939166245,2.338267444182773
ao5BbNX,3.6010412891483123,2.3386017831071686
ao5BrGw,3.386411997671005,2.438079409180284
ao5BrKX,3.3273592786235517,2.3208304555550163
ao5BvD3,3.7840897288280138,2.3190909077539823
aO7o2bR,2.575431633735047,2.3386017831071686
aO7o3L2,3.7746551022693526,2.3386017831071686
aO7o3vM,2.5277333225606333,2.3386017831071686
aO7o473,3.06349437565481,2.319736152198654
aO7o502,2.353137372156877,2.3386017831071686
aO7o53N,2.738778875823461,2.3165285710928116
aO7o54r,1.5982646118359751,2.4036354666384363
aO7o55v,3.351457399469757,2.3386017831071686
aO7o586,3.6441435602725454,2.4484682856982416
aO7o5dM,3.0515523436516814,2.4607930263745628
aO7o5nM,2.977927648920484,2.3386017831071686
aO7o5PE,1.876316857256118,1.8565328544843627
aO7o5py,2.964047450554817,2.392374866327384
aO7o5rv,3.0166654832204567,2.3386017831071686
aO7o5zM,3.9531649487593215,2.3386017831071686
aO7oA0v,3.5183067898090647,2.3386017831071686
aO7oA26,2.8096536678823245,2.3386017831071686
aO7oA72,2.650272400435399,2.4220672227262114
aO7oAby,2.1400661634962708,2.301319580201829
aO7oADD,3.84134804775821,2.4497465809935277
aO7oAGy,4.186282057547786,2.361373392605783
aO7oAM2,2.302585092994046,2.3386017831071686
aO7oAnR,2.5683372771334727,2.455501275624587
aO7oAQN,3.082776458404387,2.10553541082989
aO7oAXN,3.146305132033365,2.3386017831071686
aO7obpr,2.234883680447966,2.3165285710928116
aO7oBwr,2.698776564316881,2.3165285710928116
aO7oD2D,2.745540810017709,2.3789685583868643
aO7od3M,2.5927640456444143,2.452812148353467
aO7oDB2,2.0354412124173984,2.3386017831071686
aO7odOy,1.8471286044955293,2.4607930263745628
aO7oeNy,2.5249516434921637,2.3386017831071686
aO7oGmD,2.076596589547605,2.3386017831071686
aO7oGW3,3.308106958596144,2.3386017831071686
aO7oGXM,2.268683541318364,2.438079409180284
aO7oGZ2,2.111655161663491,2.321292228161167
aO7ojKv,1.8971199848858813,2.3386017831071686
aO7ojov,3.7575759854001713,2.4303105292286764
aO7ojy2,2.765620052923688,2.3386017831071686
aO7oL2R,0.5753641449035618,2.3239131703302514
aO7oL6R,2.074622255243887,2.3386017831071686
aO7oL7y,2.0149030205422647,2.3386017831071686
aO7oL9v,1.6582280766035324,2.3804015432290813
aO7oLAr,0.5753641449035618,2.3190909077539823
aO7oLb6,1.4488147181012243,2.3386017831071686
aO7oLBD,3.4076282719924462,2.3563906573712603
aO7oLDv,2.120263536200091,2.359785276701127
aO7oLED,0.7419373447293773,2.0298264404988386
aO7oLg3,0.6061358035703156,2.3190909077539823
aO7oLm6,2.538973871058276,2.3386017831071686
aO7oLP2,0.6257058997644127,2.3190909077539823
aO7oLpN,3.2733640101522705,2.3386017831071686
aO7oLQ3,0.8873031950009029,2.317889320302155
aO7oM0r,3.262892710284975,2.3386017831071686
aO7oM4y,1.8718021769015916,2.3190909077539823
aO7oM56,0.6171612735820232,2.262299399177264
aO7oM6E,0.8754687373538999,2.3386017831071686
aO7oMbv,0.6931471805599453,2.423923686920954
aO7oMdN,3.5695326964813705,2.40323686084665
aO7oMgE,0.9614111671546248,2.3386017831071686
aO7oMGv,1.1526795099383853,2.4473858262375825
aO7oMMr,2.632542648594065,2.3190909077539823
aO7oMN2,2.7080502011022096,2.444454830243552
aO7oMnN,1.7047480922384253,2.396066173844993
aO7oMoR,0.9444616088408512,2.258290454628121
aO7oMPR,1.0360919316867758,2.289039720394297
aO7oMqM,0.7884573603642703,2.3165285710928116
aO7oMRM,2.03688192726104,2.3190909077539823
aO7oMv2,2.0243817644968085,2.2699324211460152
aO7oMwD,0.7375989431307791,2.3190909077539823
aO7oMXD,1.5824092400461809,2.0120634400812816
aO7oMxE,1.2527629684953678,2.3190909077539823
aO7omy2,3.1486812202111034,2.4363393808565474
aO7oN06,3.6045383056801854,2.539072913610311
aO7on6v,1.8755293522935137,2.3789685583868643
aO7oN93,2.2192034840549946,2.327635190273498
