id,ground truth,prediction
aoPm7j3,3.852860080769177,2.4387532701575223
aoPm7Kw,3.4011973816621555,2.41480578216116
aoPm7mX,3.316711410380051,2.41480578216116
aoPm7Om,2.1138429683971687,2.41480578216116
aoPm7W0,2.35835365254494,2.3808020512688812
aoPm7xn,2.7080502011022096,2.4459845811773153
aoPm8X3,2.1053895158745517,2.41480578216116
aoPm9mm,3.333246719753648,2.351767279027037
aoPm9VA,2.592103713253128,2.3808020512688812
aoPmAox,1.3855387887378927,2.2572110049146055
aoPmApe,1.593249185084182,2.381348411439823
aoPmAyn,4.727387818712341,2.546024171824472
aoPmAzA,2.9365129138940196,2.41480578216116
aoPmD5m,3.87704328653212,2.394305438060123
aoPmD6A,3.260467893175882,2.41480578216116
aoPmd72,2.338303175596125,2.3650982604090967
aoPmDEn,2.3513752571634776,2.3808020512688812
aoPmDgx,1.9820990433374308,2.3650982604090967
aoPmDj2,2.631888840136646,2.5483445013757686
aoPmdMA,2.2437445929711117,2.412964319098056
aoPmdn0,2.5481176392017337,2.5322444509249564
aoPmDOA,3.134606510589009,2.453470364805524
aoPmdRx,2.651403165437558,2.423726299746258
aoPmeAA,3.927180278649792,2.381348411439823
aoPmexn,2.87624876378446,2.41480578216116
aoPmG02,2.9024512835507656,2.5345647804762526
aoPmg03,3.2386784521643803,2.41480578216116
aoPmGEX,2.5907134943976677,2.401014886396383
aoPmGNm,1.7847907999119617,2.50899657781353
aoPmGrw,3.00252731668682,2.1899317234606404
aoPmGwm,3.301990731578708,2.5186600401040526
aoPmjY0,2.6603649539253054,2.41480578216116
aoPmjz0,2.8196333541480016,2.506676248262234
aoPmK22,4.182521240779661,2.3808020512688812
aoPmKL0,2.1579131571213312,2.41480578216116
aoPmLZX,3.1938596305191336,2.41480578216116
aoPmm8n,2.4921268977614868,2.41480578216116
aoPmM9e,3.1553624191458747,2.5431016834175155
aoPmn1e,3.6387464770099225,2.41480578216116
aoPmN3X,2.872465479541351,2.41480578216116
aoPmnb0,3.127097860976243,2.423726299746258
aoPmnE3,1.9909628129962564,2.042139954184688
aoPmNL3,3.2855205601137145,2.41480578216116
aoPmNYA,2.6609487510971115,2.381348411439823
aoPmoLe,2.268683541318364,2.41480578216116
aoPmOOg,2.9193975422689915,2.2572110049146055
aoPmpBn,3.2570838797070962,2.41480578216116
aoPmPZw,3.4934977774035763,2.3650982604090967
aoPmQ0n,1.3862943611198906,2.394305438060123
aoPmq0x,2.5008052358557986,2.047930381509173
aoPmQ12,0.6690496289808848,2.41480578216116
aoPmQ3x,0.7259370033829361,2.41480578216116
aoPmQ5A,2.079441541679836,2.5322444509249564
aoPmQ73,0.9343092373768334,2.41480578216116
aoPmQ80,0.5108256237659906,2.3808020512688812
aoPmQDn,2.9087208965643616,2.507564674308334
aoPmqEe,2.284473343051,2.4235912723594897
aoPmqen,2.5141550789142326,2.501474988681384
aoPmQgm,2.8332133440562166,2.41480578216116
aoPmqK2,3.688799322698372,2.3808020512688812
aoPmQm0,3.317815772723105,2.4281367635432196
aoPmqmm,2.0476928433652555,2.41480578216116
aoPmQN3,2.6390573296152584,2.493675944589836
aoPmQng,2.8410258837930096,2.4235912723594897
aoPmQo2,2.2284771208403242,2.4401495019476673
aoPmqOg,2.8337734112789215,2.41480578216116
aoPmQPA,2.3513752571634776,2.4142487440308367
aoPmqQn,2.176815705705012,2.503455257884542
aoPmQqX,2.530396975954877,2.401448501952068
aoPmQrm,0.0,2.479920822911568
aoPmQw3,0.3566749439387324,1.7409422973939055
aoPmqwg,2.135953751943178,2.5209803696553488
aoPmQye,2.2512917986064958,2.0771741303510125
aoPmQZg,1.0169342576538425,2.41480578216116
aoPmv0w,0.8023464725249373,2.3771671527591525
aoPmv2g,1.9459101490553128,2.5322444509249564
aoPmv3A,1.7047480922384253,2.3261889792860524
aoPmv90,2.079441541679836,2.41480578216116
aoPmvB3,1.203972804325936,2.3808020512688812
aoPmvDw,1.2809338454620642,2.5431016834175155
aoPmvg2,2.8354167970226514,2.41480578216116
aoPmvGg,3.3329045452055417,2.41480578216116
aoPmvme,2.6616571615325,2.3190332916640273
aoPmvNn,2.9821483651191785,2.333191741684032
aoPmvnw,1.9459101490553128,2.5209803696553488
aoPmVO3,3.623039273176569,2.387855976304026
aoPmvon,1.4271163556401456,2.026142954340322
aoPmvr3,1.3862943611198906,2.1163768838679418
aoPmvwn,1.8562979903656265,2.351767279027037
aoPmvYx,3.30356705207325,2.387855976304026
aoPmw1x,3.3463891451671604,2.351767279027037
aoPmwm3,2.7902882993391818,2.41480578216116
aoPmwP0,1.9459101490553128,2.5345647804762526
aoPmwR2,2.4580336315369045,2.41480578216116
aoPmwww,2.2296160731274552,2.381348411439823
aoPmX43,0.4054651081081644,2.0539764448430717
aoPmx4X,4.048033075417074,2.41480578216116
aoPmxDA,3.0318640408515,2.4047495392652434
aoPmXde,2.302585092994046,2.4253808125601544
aoPmXe0,3.802379827978319,2.4716702353250217
aoPmXGx,3.0910424533583165,2.4281367635432196
aoPmxjA,2.292964495007064,2.2572110049146055
aoPmXje,1.6582280766035324,2.506676248262234
aoPmXKn,0.9808292530117264,2.351767279027037
aoPmXLA,2.9444389791664403,2.41480578216116
aoPmXMg,2.1041341542702074,2.5431016834175155
aoPmXPg,1.717651497074333,2.556881404317032
aoPmXpx,1.6259672143853108,2.5302439310960434
aoPmXQ0,0.9162907318741552,2.400917762648777
aoPmzdx,2.2000124241376526,2.387855976304026
aoPmZpm,3.349290477388505,2.41480578216116
ap5eeV8,2.663026519728255,2.41480578216116
ap5eOz9,3.5479338846993147,2.41480578216116
ap5eWB5,3.1204009789206677,2.41480578216116
ap5eyvn,4.2262441894587175,2.423726299746258
aP7603n,3.1560749236291703,2.41480578216116
aP760NK,2.499944527152541,2.41480578216116
aP760nR,3.1632387445628054,2.4210866321811473
aP760pQ,2.7685483127027757,2.3808020512688812
aP760Rg,2.225797949780276,2.41480578216116
aP760Yg,3.4692021107762128,2.493675944589836
aP7618n,2.8389569852921115,2.41480578216116
aP761DV,2.667228206581955,2.41480578216116
aP7628G,2.5374901912608845,2.374396522969051
aP762AQ,3.1735145579145265,2.479920822911568
aP762dB,2.9423889579482863,2.333810298758099
aP762oG,2.1491383906685817,2.423726299746258
aP762Qg,2.545830257191286,2.41480578216116
aP762WB,3.3393219779440684,2.351767279027037
aP7637R,3.614785267362852,2.41480578216116
aP763Rw,2.1670539219006115,2.351767279027037
aP763ZQ,2.5877640352277083,2.41480578216116
aP764ow,4.192086846995037,2.5186600401040526
aP7653R,0.8266785731844679,2.4281367635432196
aP7655R,1.0986122886681098,2.41480578216116
aP7656n,2.161358664147723,2.41480578216116
aP7657R,1.5314763709643886,2.351767279027037
aP7659V,2.0149030205422647,2.3808020512688812
aP765BV,0.6567795363890705,2.394305438060123
aP765bw,1.6094379124341005,2.41480578216116
aP765KQ,0.0,2.0561580988753123
aP765LV,0.4924764850977941,2.351767279027037
aP765oG,1.2527629684953678,2.506676248262234
aP765Rw,2.758282326588543,2.412964319098056
aP765Xn,1.0414538748281608,2.41480578216116
aP765yK,0.4274440148269396,2.41480578216116
aP765zP,1.9095425048844383,2.5259683843001666
aP766AP,3.5903635921460757,2.5345647804762526
aP766Vg,2.7974506971813065,2.4235912723594897
aP766XQ,2.377441381471039,2.493675944589836
aP7671P,3.724862171993442,2.3808020512688812
aP7672Q,2.4675207784978666,2.3808020512688812
aP768dP,2.8620635088569952,2.2606509361667317
aP768XK,3.9904743598058334,2.50899657781353
aP76b1R,2.10684051586795,2.3808020512688812
aP76b3K,1.308332819650179,2.3808020512688812
aP76B3n,3.4106398404881557,2.412964319098056
aP76b4Q,1.2237754316221157,2.541129808705634
aP76b5K,0.6931471805599453,2.351767279027037
aP76b9G,1.6094379124341005,2.546024171824472
aP76bbn,0.6931471805599453,2.41480578216116
aP76BdQ,2.9465541030853664,2.41480578216116
aP76bEn,3.8681021550038253,2.387855976304026
aP76bGQ,0.7884573603642703,2.428957770581476
aP76bmP,2.0149030205422647,2.41480578216116
aP76bnQ,1.1557707025080584,2.41480578216116
aP76boV,2.8652574294120168,2.52170702815478
aP76bPP,3.288090893889674,2.42151523049742
aP76bpQ,1.3581234841531944,2.2554273590612812
aP76bqg,1.1260112628562242,2.351767279027037
aP76bQw,0.4700036292457356,2.50899657781353
aP76bWq,0.5596157879354227,2.5483445013757686
aP76bww,1.3862943611198906,2.5388094791543376
aP76bzq,1.5686159179138452,2.3808020512688812
aP76d2R,2.386018648635792,2.479920822911568
aP76dAG,2.02960916793196,2.0561580988753123
aP76dbQ,2.4729304587412853,2.498680239027295
aP76dDV,2.9714395809849465,2.4387532701575223
aP76djR,2.9680807422234814,2.3808020512688812
aP76dpV,2.979983916585852,2.412964319098056
aP76dRQ,2.9295821485220785,2.333191741684032
aP76E3G,1.2527629684953678,2.3650982604090967
aP76E4V,1.0986122886681098,2.5345647804762526
aP76E6B,0.3794896217049038,2.41480578216116
aP76EjQ,2.8367720666732104,2.41480578216116
aP76EMR,1.791759469228055,2.5345647804762526
aP76EoK,1.203972804325936,2.3669140317564983
aP76epn,3.1647021816598815,2.4285836419920948
aP76EQB,0.7621400520468967,2.41480578216116
aP76Eqq,1.9459101490553128,2.5345647804762526
aP76EVR,2.428364744160024,2.41480578216116
aP76EWw,2.0149030205422647,2.3808020512688812
aP76EXP,1.6357552207514738,2.4971894553868275
aP76EyV,1.6094379124341005,2.41480578216116
aP76EZG,0.339507140316367,2.41480578216116
aP76g4Q,2.8298655002865316,2.428957770581476
aP76GBq,2.461159471359926,2.351767279027037
aP76GKn,2.7672836700100882,2.41480578216116
aP76GmB,2.6064658998094843,2.128130117541466
aP76jZR,2.659045881240772,2.394305438060123
aP76LGV,2.079441541679836,2.3808020512688812
aP76LpV,3.613714097068969,2.3808020512688812
aP76LqQ,3.2082496179938897,2.358476727363297
aP76LRq,1.8286800578421032,2.41480578216116
aP76M6Q,3.035600445454397,2.2405581137346786
aP76n0n,1.5710284643192292,2.41480578216116
aP76nDG,2.2407096892759584,2.41480578216116
aP76ngP,2.740223437737749,2.220759652977527
aP76nZP,3.7815638118405936,2.423726299746258
aP76o0Q,3.2803298837943897,2.2572110049146055
aP76oKg,2.4350670704168564,2.2572110049146055
aP76PAP,2.6808118338195928,2.333191741684032
aP76peV,2.72671549532157,2.2572110049146055
aP76pGR,2.2066649711153064,2.41480578216116
aP76pKn,2.110213200346589,2.41480578216116
aP76pQV,1.931725514063357,2.42486525064514
aP76Qow,2.5829231911900683,2.1174009318235147
aP76QvQ,3.1086253239161827,2.546024171824472
aP76qzn,1.8827312474337816,2.41480578216116
aP76r2P,2.800078999783357,2.3650982604090967
aP76rqV,3.904706585960493,2.4745444712424614
aP76RXw,2.8514944201262424,2.3223430293538443
aP76RyR,3.1557953597470028,2.254724753854154
aP76V3P,3.1153581424290184,2.41480578216116
aP76VAV,3.687791906426537,2.5431016834175155
aP76vdV,2.9004655710653835,2.541129808705634
aP76VGG,1.8607523407150064,2.4235912723594897
aP76vOG,3.0568585816040867,2.284590264589395
aP76VRB,3.349904087274605,2.4387532701575223
aP76VXq,2.923889585376279,2.394305438060123
aP76xdP,3.3436769113374405,2.3808020512688812
aP76xjw,3.0831651886680667,2.41480578216116
aP76yBB,3.2029927786951977,2.047930381509173
aP76Ydg,2.1319109224492725,2.41480578216116
aP76YKV,3.125563647726549,2.272101024977892
aP76YVn,3.14344830117047,2.41480578216116
aP76zBP,2.5365786603323213,2.487823006534736
aP76zeG,2.2502982565476173,2.41480578216116
aP76zjV,2.26176309847379,2.394305438060123
aP76zKR,3.6635616461296463,2.423726299746258
aP76zLP,2.1159298349429734,2.1992778329132956
aP76zNR,3.6041382256588457,2.546024171824472
aP76zPq,2.272984623217755,2.0914481883095273
aP76zrn,2.5183545838555403,2.41480578216116
aP76zwg,2.5538995212749516,2.41480578216116
aP76zxQ,2.628285232633348,2.387855976304026
aP76zyn,3.3892211906154395,2.381348411439823
aP76zzB,1.826245645299224,2.338560729126348
aP76zZR,2.533541184045049,2.528288713851463
apGK3BW,3.1163897003817174,2.50899657781353
apGK40E,2.688099414682861,2.299463790158602
apGK41W,2.92673940206704,2.557129991574099
apGK43W,0.4700036292457356,1.8925210824385852
apGK46p,2.4061257719348856,2.41480578216116
apGK48E,0.6000567574939334,2.41480578216116
apGK498,3.198673117550681,2.41480578216116
apGK4An,2.601078081550042,2.41480578216116
apGK4BE,0.4418327522790392,2.41480578216116
apGK4dE,3.7135720667043084,2.333191741684032
apGK4e8,1.01160091167848,2.393224963746342
apGK4En,0.7985076962177716,2.4378291723963703
apGK4j5,2.884657456632726,2.423726299746258
apGK4N9,2.322387720290225,2.3808020512688812
apGK4Pp,1.3173014896329391,2.3864887260593495
apGK4wM,2.3299840671821603,2.3808020512688812
apGK4ZB,0.8329091229351039,2.0550057508723185
apGK53n,3.3700313695473665,2.4745444712424614
apGK5GW,2.9721745129586368,2.507564674308334
apGK7AD,3.6635616461296463,2.50899657781353
apGK7e8,3.2361782971640825,2.41480578216116
apGK7g9,2.823882016627332,2.41480578216116
apGK7Qb,1.997203443442864,2.5259683843001666
apGK7Xb,2.5406172568020056,2.501474988681384
apGK8bM,3.3518515075590005,2.41480578216116
apGK8mp,3.0484021710090117,2.316089242627679
apGK8pW,3.1852740783214326,2.41480578216116
apGKbdB,3.4166752693644726,2.3808020512688812
apGKd8b,1.7788560643921472,2.41480578216116
apGKddb,1.6835458845878224,2.3512102408967137
apGKdRp,2.394240075308128,2.41480578216116
apGKdvM,2.2340951131445466,2.288728484746433
apGKdw9,2.277267285009756,2.42151523049742
apGKG1W,3.7945664090219857,2.42151523049742
apGKGdE,2.8930137673590037,2.5186600401040526
apGKj18,2.538973871058276,2.556881404317032
apGKj2b,2.7568403652716422,2.423726299746258
apGKj5M,4.200650576700955,2.3808020512688812
apGKj99,1.9796212063976248,2.479920822911568
apGKjKp,3.1198850602715047,2.41480578216116
apGKjVn,2.2704503262302502,2.3808020512688812
apGKM7p,2.93119375241642,2.41480578216116
apGKMB8,3.1018533694625314,2.5209803696553488
apGKMj8,3.617651944825568,2.351767279027037
apGKMLW,3.131754248969429,2.5483445013757686
apGKMmD,2.546964963606284,2.412964319098056
apGKMv8,3.250697437191157,2.3808020512688812
apGKn2p,2.7283554672629555,2.541129808705634
apGKNAW,3.2094550295967883,2.2922115840614414
apGKnbM,1.7152634362379482,2.493675944589836
apGKneE,2.1241023125072567,2.41480578216116
apGKnRE,2.9444389791664403,2.41480578216116
apGKnXW,1.8643301620628905,2.5209803696553488
apGKO1B,0.8472978603872034,2.047930381509173
apGKO55,3.8830354685548936,2.528288713851463
apGKo5E,3.7861161516463535,2.394305438060123
apGKO69,0.8754687373538999,2.41480578216116
apGKO9M,0.5306282510621704,2.3378792595146543
apGKOBD,1.0498221244986776,2.41480578216116
apGKOD9,0.4700036292457356,2.412964319098056
apGKOKW,0.8602012652231114,2.41480578216116
apGKOM5,1.6094379124341005,2.3790280818885265
apGKONb,1.0608719606852626,2.41480578216116
apGKOOb,0.9808292530117264,1.938445634205625
apGKOop,1.5686159179138452,2.381348411439823
apGKOWM,0.6931471805599453,2.5127194873724945
apGKOZ5,0.8472978603872034,2.50899657781353
apGKOzn,1.637608789400797,2.41480578216116
apGKPNM,3.1214834788595516,2.4387532701575223
apGKpY5,3.155998667998472,2.41480578216116
apGKQKD,3.1506605858830565,2.41480578216116
apGKqMb,3.3177759566732483,2.4955699749074287
apGKQMM,3.853366143271856,2.381348411439823
apGKV3M,2.667540267748476,2.41480578216116
apGKV7n,2.01823081063494,2.2757757445308546
apGKVA8,2.690435654401228,2.4385552281809875
apGKVPB,3.7262615767888936,2.5154390497263606
apGKvWB,3.7733953887873812,2.4089933071389424
apGKvzE,3.3857038243214013,2.397305045664877
apGKwOb,3.665532090116945,2.41480578216116
apGKwqW,2.122261538862764,2.41480578216116
apGKX79,3.3714252233284854,2.5345647804762526
apGKXDn,2.6243727779323374,2.41480578216116
apGKXnB,3.7110695844905455,2.41480578216116
apGKXq5,2.0469594366583808,2.5345647804762526
apGKXvM,2.7273080177066245,2.41480578216116
apGKXXB,1.5479715903334994,2.41480578216116
apGKZ0M,2.4983813483713604,2.41480578216116
apGKZ5W,0.9162907318741552,2.3808020512688812
apGKZ79,1.0622446444972349,2.423726299746258
apGKZb5,0.8873031950009029,2.41480578216116
apGKZE5,0.7472144018302211,2.254724753854154
apGKzE8,2.3867468853157563,2.41480578216116
apGKZeD,1.0986122886681098,2.41480578216116
apGKZPE,3.609742133555213,2.4235912723594897
apGKZrB,2.335935768327532,2.381348411439823
apGKZzB,0.9343092373768334,2.3650982604090967
apGKZZW,1.6094379124341005,2.5209803696553488
aPRO5RK,3.353788648607445,2.41480578216116
aPROOxR,2.6264062120617004,2.3808020512688812
aQ1YwBK,3.9847358568326716,2.41480578216116
aQ1YYVr,2.3674848205650183,2.3808020512688812
aQd63eK,2.950417077341948,2.41480578216116
aQd63M7,3.27482138228294,2.4356672189177364
aQd64jw,3.2377553041643647,2.536825616792726
aQd64n8,3.9040748355789714,2.541129808705634
aQd64oe,3.1049090275142714,2.351767279027037
aQd64zK,3.567085285435139,2.381348411439823
aQd65Pr,3.2958368660043287,2.41480578216116
aQd65Vw,2.573460047129445,2.41480578216116
aQd65Y2,1.6900183990934396,2.3808020512688812
aQd66Y7,2.7231797659754107,2.5388094791543376
aQd6792,3.2860473530252654,2.5388094791543376
aQd68mw,2.9217016080370826,2.0285687314726584
aQd69N2,2.5911660419108435,2.41480578216116
aQd6A4e,2.2038857177030016,2.41480578216116
aQd6AG2,2.9342659514533898,2.351767279027037
aQd6AMK,2.8678989020441064,2.5483445013757686
aQd6AVe,2.6351434302941223,2.5483445013757686
aQd6AwW,2.826179906370171,2.41480578216116
aQd6B0d,3.1876416315030998,2.2412882353230223
aQd6B2z,3.3467554380834885,2.503455257884542
aQd6B3K,1.9674163542762768,2.5127194873724945
aQd6b52,3.0445224377234235,2.41480578216116
aQd6Bdq,2.617395832834079,2.288728484746433
aQd6BLq,2.9444389791664403,2.351767279027037
aQd6BOr,1.5950491749820008,2.41480578216116
aQd6bp7,2.144161732361008,2.4387532701575223
aQd6BPz,2.5687881337687024,2.5322444509249564
aQd6bR2,1.6510193950065888,2.4281367635432196
aQd6BRK,3.4657359027997265,2.3808020512688812
aQd6bZe,2.781248528648377,2.41480578216116
aQd6bzz,2.116523216584368,2.42151523049742
aQd6D62,1.8538912503350613,2.3717981653168367
aQd6DEK,3.703478253535089,2.423726299746258
aQd6Dn8,2.3353749158170367,2.351767279027037
aQd6DqW,2.9232268783129625,2.42003939580577
aQd6Dxz,2.153053359023082,2.3808020512688812
aQd6eed,3.0502204588380613,2.41480578216116
aQd6exq,3.3945083935113587,2.41480578216116
aQd6G02,0.6931471805599453,2.3261889792860524
aQd6G2r,1.2527629684953678,2.41480578216116
aQd6g7z,3.1951332908455568,2.3808020512688812
aQd6GAz,0.5877866649021191,2.41480578216116
aQd6GB7,2.4849066497880004,2.3808020512688812
aQd6GbK,0.4054651081081644,1.86719553489654
aQd6GeK,1.5314763709643886,2.5186600401040526
aQd6Gmz,1.2992829841302609,2.41480578216116
aQd6Gpw,1.8562979903656265,2.423726299746258
aQd6Gre,1.1631508098056809,2.412964319098056
aQd6Gx7,0.5596157879354227,2.4882995929207294
aQd6GzW,0.90078654533819,2.41480578216116
aQd6jMr,2.5588256396110083,2.41480578216116
aQd6jPW,3.4339872044851463,2.41480578216116
aQd6Kge,2.96010509591084,2.5345647804762526
aQd6Kpd,2.7144810914325004,2.1884529163116673
aQd6Kqq,3.5263605246161616,2.41480578216116
aQd6L08,3.210843653170937,2.41480578216116
aQd6L1W,1.6796421711073488,2.4882995929207294
aQd6L32,3.0850959541705896,2.41480578216116
aQd6L7w,1.2527629684953678,2.3808020512688812
aQd6LBq,3.7135720667043084,2.487823006534736
aQd6LEz,0.5108256237659906,2.4882995929207294
aQd6LG8,1.9459101490553128,2.5209803696553488
aQd6LMd,1.7325705978377244,2.41480578216116
aQd6Lme,1.838279484862948,2.3808020512688812
aQd6LO7,2.5565223412996567,2.41480578216116
aQd6LVK,3.0445224377234235,2.3925003959556945
aQd6Lvr,2.5649493574615367,2.41480578216116
aQd6Lwz,1.2729656758128876,2.41480578216116
aQd6LyK,2.918542634862861,2.541129808705634
aQd6Lzz,0.9808292530117264,2.5388094791543376
aQd6MOW,2.8027660272486226,2.41480578216116
aQd6mrr,3.159874884167863,2.41480578216116
aQd6n38,2.341671316200248,2.394305438060123
aQd6N5d,2.6018663012891787,2.2775879005395554
aQd6N9q,3.6290357772805732,2.41480578216116
aQd6NE8,2.2651206841686364,2.351767279027037
aQd6NGW,2.344382221672507,2.5345647804762526
aQd6nWz,3.641783949851195,2.41480578216116
aQd6nXr,2.6303684033890438,2.316089242627679
aQd6nZK,2.9082826844626952,2.351767279027037
aQd6ood,3.4831613195135858,2.351767279027037
aQd6qQz,3.3421751922911684,2.41480578216116
aQd6R6W,3.3838251319376846,2.4281367635432196
aQd6rGr,2.722756348491905,2.4281367635432196
aQd6rj8,3.3598121654993016,2.3808020512688812
