id,ground truth,prediction
aoPmZpm,27.482517482517487,15.379049407749445
ap5eeV8,13.339622641509434,15.379049407749445
ap5eOz9,33.74146341463415,15.379049407749445
ap5eWB5,21.655462184873947,15.379049407749445
ap5eyvn,67.45962732919254,16.22604663635986
aP7603n,22.47826086956522,15.379049407749445
aP760NK,11.181818181818182,15.379049407749445
aP760nR,22.64705882352941,15.379049407749445
aP760pQ,14.93548387096774,15.331279612792585
aP760Rg,8.26086956521739,15.379049407749445
aP760Yg,31.11111111111111,15.379049407749445
aP7618n,16.097922848664687,15.379049407749445
aP761DV,13.4,15.379049407749445
aP7628G,11.647887323943662,15.35290968697255
aP762AQ,22.89130434782609,15.331279612792585
aP762dB,17.961089494163424,15.331279612792585
aP762oG,7.577464788732394,16.22604663635986
aP762Qg,11.753812636165573,15.379049407749445
aP762WB,27.2,15.20340220669268
aP7637R,36.14336917562724,15.379049407749445
aP763Rw,7.7325194228634855,15.20340220669268
aP763ZQ,12.3,15.379049407749445
aP764ow,65.16071428571429,15.331279612792585
aP7653R,1.2857142857142858,15.379049407749445
aP7655R,2.0,15.379049407749445
aP7656n,7.682926829268293,15.379049407749445
aP7657R,3.625,15.20340220669268
aP7659V,6.5,15.331279612792585
aP765BV,0.9285714285714286,15.331279612792585
aP765bw,4.0,15.379049407749445
aP765KQ,0.0,10.716608343632432
aP765LV,0.6363636363636364,15.20340220669268
aP765oG,2.5,15.331279612792585
aP765Rw,14.772727272727273,15.331279612792585
aP765Xn,1.8333333333333333,15.379049407749445
aP765yK,0.5333333333333333,15.379049407749445
aP765zP,5.75,15.331279612792585
aP766AP,35.24725274725274,15.379049407749445
aP766Vg,15.402777777777779,16.244232565436192
aP766XQ,9.777292576419212,19.5688262226873
aP7671P,40.46551724137932,15.331279612792585
aP7672Q,10.793172690763054,15.331279612792585
aP768dP,16.497596153846153,10.891197967393527
aP768XK,53.08053691275168,15.379049407749445
aP76b1R,7.222222222222222,15.331279612792585
aP76b3K,2.7,15.331279612792585
aP76B3n,29.28461538461539,15.35290968697255
aP76b4Q,2.4,15.379049407749445
aP76b5K,1.0,15.20340220669268
aP76b9G,4.0,15.331279612792585
aP76bbn,1.0,15.379049407749445
aP76BdQ,18.040229885057467,15.379049407749445
aP76bEn,46.851485148514854,15.20340220669268
aP76bGQ,1.2,15.409725522611506
aP76bmP,6.5,15.379049407749445
aP76bnQ,2.176470588235294,15.379049407749445
aP76boV,16.553571428571427,15.379049407749445
aP76bPP,25.79166666666667,15.379049407749445
aP76bpQ,2.888888888888889,10.891197967393527
aP76bqg,2.083333333333333,15.20340220669268
aP76bQw,0.6,15.379049407749445
aP76bWq,0.75,15.379049407749445
aP76bww,3.0,15.331279612792585
aP76bzq,3.8,15.331279612792585
aP76d2R,9.870129870129869,15.331279612792585
aP76dAG,6.611111111111112,10.643317925733081
aP76dbQ,10.857142857142858,15.20340220669268
aP76dDV,18.52,19.5688262226873
aP76djR,18.454545454545453,15.331279612792585
aP76dpV,18.6875,15.331279612792585
aP76dRQ,17.719806763285025,15.379049407749445
aP76E3G,2.5,15.20340220669268
aP76E4V,2.0,15.379049407749445
aP76E6B,0.4615384615384616,15.379049407749445
aP76EjQ,16.060606060606062,15.379049407749445
aP76EMR,5.0,15.379049407749445
aP76EoK,2.333333333333333,15.331279612792585
aP76epn,22.68169014084507,15.032076371091492
aP76EQB,1.1428571428571428,15.379049407749445
aP76Eqq,6.0,15.379049407749445
aP76EVR,10.34032258064516,15.379049407749445
aP76EWw,6.5,15.331279612792585
aP76EXP,4.133333333333334,15.379049407749445
aP76EyV,4.0,15.379049407749445
aP76EZG,0.40425531914893614,15.379049407749445
aP76g4Q,15.943181818181818,15.409725522611506
aP76GBq,10.718390804597703,15.20340220669268
aP76GKn,14.915343915343914,15.379049407749445
aP76GmB,12.551075268817206,15.379049407749445
aP76jZR,13.282655246252675,15.331279612792585
aP76LGV,7.0,15.331279612792585
aP76LpV,36.1036036036036,15.331279612792585
aP76LqQ,23.73575129533679,15.20340220669268
aP76LRq,5.225663716814159,15.379049407749445
aP76M6Q,19.813471502590676,15.379049407749445
aP76n0n,3.811594202898551,15.379049407749445
aP76nDG,8.4,15.379049407749445
aP76ngP,14.490445859872613,15.331279612792585
aP76nZP,42.884615384615394,16.22604663635986
aP76o0Q,25.58454106280193,15.379049407749445
aP76oKg,10.41658440276407,15.379049407749445
aP76PAP,13.596938775510207,15.379049407749445
aP76peV,14.282608695652176,15.379049407749445
aP76pGR,8.085365853658537,15.379049407749445
aP76pKn,7.25,15.379049407749445
aP76pQV,5.901408450704224,19.5688262226873
aP76Qow,12.235772357723578,17.85089163889774
aP76QvQ,21.390243902439025,15.331279612792585
aP76qzn,5.571428571428571,15.379049407749445
aP76r2P,15.445945945945946,15.20340220669268
aP76rqV,48.635514018691595,15.331279612792585
aP76RXw,16.313636363636366,15.20340220669268
aP76RyR,22.471698113207545,12.054073573867674
aP76V3P,21.541501976284586,15.379049407749445
aP76VAV,38.95652173913044,15.20340220669268
aP76vdV,17.182608695652174,15.379049407749445
aP76VGG,5.428571428571429,16.244232565436192
aP76vOG,20.260663507109005,15.379049407749445
aP76VRB,27.5,19.5688262226873
aP76VXq,17.61354581673307,15.331279612792585
aP76xdP,27.323076923076922,15.331279612792585
aP76xjw,20.827380952380953,15.379049407749445
aP76yBB,23.60606060606061,10.716608343632432
aP76Ydg,7.430962343096233,15.379049407749445
aP76YKV,21.772727272727273,15.20340220669268
aP76YVn,22.18367346938776,15.379049407749445
aP76zBP,11.636363636363635,15.331279612792585
aP76zeG,8.49056603773585,15.379049407749445
aP76zjV,8.6,15.331279612792585
aP76zKR,38.0,16.22604663635986
aP76zLP,7.297297297297297,10.716608343632432
aP76zNR,35.75,15.331279612792585
aP76zPq,8.708333333333334,10.891197967393527
aP76zrn,11.408163265306122,15.379049407749445
aP76zwg,11.857142857142858,15.379049407749445
aP76zxQ,12.85,15.379049407749445
aP76zyn,28.642857142857146,15.379049407749445
aP76zzB,5.2105263157894735,15.331279612792585
aP76zZR,11.598039215686276,15.379049407749445
apGK3BW,21.564766839378237,15.379049407749445
apGK40E,13.703703703703706,15.331279612792585
apGK41W,17.666666666666668,16.244232565436192
apGK43W,0.6,15.379049407749445
apGK46p,10.090909090909092,15.379049407749445
apGK48E,0.8222222222222222,15.379049407749445
apGK498,23.5,15.379049407749445
apGK4An,12.478260869565215,15.379049407749445
apGK4BE,0.5555555555555556,15.400679481929414
apGK4dE,40.0,15.379049407749445
apGK4e8,1.75,15.331279612792585
apGK4En,1.2222222222222223,15.331279612792585
apGK4j5,16.897435897435898,16.22604663635986
apGK4N9,9.2,15.331279612792585
apGK4Pp,2.7333333333333334,15.379049407749445
apGK4wM,9.277777777777779,15.355326719945774
apGK4ZB,1.3,10.891197967393527
apGK53n,28.07943925233645,15.331279612792585
apGK5GW,18.53435114503817,15.331279612792585
apGK7AD,38.0,15.400679481929414
apGK7e8,24.43632567849687,15.379049407749445
apGK7g9,15.842105263157894,15.360967654918655
apGK7Qb,6.36842105263158,15.331279612792585
apGK7Xb,11.6875,15.379049407749445
apGK8bM,27.555555555555557,15.379049407749445
apGK8mp,20.081632653061224,15.20340220669268
apGK8pW,23.17391304347826,15.379049407749445
apGKbdB,29.46794871794872,15.331279612792585
apGKd8b,4.9230769230769225,15.379049407749445
apGKddb,4.384615384615385,15.20340220669268
apGKdRp,9.959866220735783,15.379049407749445
apGKdvM,8.338028169014084,11.9610323540919
apGKdw9,8.75,15.379049407749445
apGKG1W,43.458955223880594,15.379049407749445
apGKGdE,17.047619047619047,15.331279612792585
apGKj18,11.666666666666664,15.20340220669268
apGKj2b,14.75,16.22604663635986
apGKj5M,65.72972972972973,15.331279612792585
apGKj99,6.24,15.331279612792585
apGKjKp,21.643776824034333,15.379049407749445
apGKjVn,8.683760683760683,15.331279612792585
apGKM7p,17.75,15.379049407749445
apGKMB8,21.23913043478261,15.379049407749445
apGKMj8,36.25,15.20340220669268
apGKMLW,21.91414141414141,15.379049407749445
apGKMmD,11.768292682926829,15.331279612792585
apGKMv8,24.80833333333333,15.331279612792585
apGKn2p,14.307692307692307,15.400679481929414
apGKNAW,23.76558603491272,15.379049407749445
apGKnbM,4.558139534883721,15.379049407749445
apGKneE,7.365384615384616,15.379049407749445
apGKnRE,18.0,15.379049407749445
apGKnXW,5.451612903225807,15.379049407749445
apGKO1B,1.3333333333333333,10.716608343632432
apGKO55,47.57142857142857,15.379049407749445
apGKo5E,43.08484848484849,15.35290968697255
apGKO69,1.4,15.379049407749445
apGKO9M,0.7,15.267364463988239
apGKOBD,1.8571428571428568,15.379049407749445
apGKOD9,0.6,15.331279612792585
apGKOKW,1.3636363636363635,15.379049407749445
apGKOM5,4.0,15.331279612792585
apGKONb,1.8888888888888888,15.379049407749445
apGKOOb,1.6666666666666667,10.716608343632432
apGKOop,3.8,15.379049407749445
apGKOWM,1.0,15.379049407749445
apGKOZ5,1.3333333333333333,15.379049407749445
apGKOzn,4.142857142857143,15.379049407749445
apGKPNM,21.68,19.5688262226873
apGKpY5,22.476470588235294,15.379049407749445
apGKQKD,22.351485148514854,15.379049407749445
apGKqMb,26.5989010989011,20.12578116761066
apGKQMM,46.15151515151515,15.379049407749445
apGKV3M,13.404494382022474,15.379049407749445
apGKV7n,6.525,15.379049407749445
apGKVA8,13.738095238095234,15.379049407749445
apGKVPB,40.52358490566038,15.20340220669268
apGKvWB,42.527607361963184,12.054073573867674
apGKvzE,28.538775510204086,15.331279612792585
apGKwOb,38.07692307692308,15.379049407749445
apGKwqW,7.35,15.379049407749445
apGKX79,28.12,15.379049407749445
apGKXDn,12.79591836734694,15.379049407749445
apGKXnB,39.897526501766784,15.379049407749445
apGKXq5,6.7443181818181825,15.379049407749445
apGKXvM,14.291666666666664,15.379049407749445
apGKXXB,3.7019230769230766,15.379049407749445
apGKZ0M,11.16279069767442,15.360967654918655
apGKZ5W,1.5,15.331279612792585
apGKZ79,1.8928571428571428,16.22604663635986
apGKZb5,1.4285714285714286,15.379049407749445
apGKZE5,1.1111111111111112,12.054073573867674
apGKzE8,9.878048780487807,15.379049407749445
apGKZeD,2.0,15.379049407749445
apGKZPE,35.95652173913044,16.244232565436192
apGKZrB,9.339130434782607,15.379049407749445
apGKZzB,1.5454545454545454,15.20340220669268
apGKZZW,4.0,15.379049407749445
aPRO5RK,27.61092530657748,15.379049407749445
aPROOxR,12.824000000000002,15.331279612792585
aQ1YwBK,52.77108433734939,15.379049407749445
aQ1YYVr,9.670520231213874,15.331279612792585
aQd63eK,18.11392405063291,15.379049407749445
aQd63M7,25.438502673796787,15.409725522611506
aQd64jw,24.476470588235287,15.20340220669268
aQd64n8,48.60416666666666,15.379049407749445
aQd64oe,21.307189542483663,15.20340220669268
aQd64zK,34.413223140495866,15.20340220669268
aQd65Pr,26.0,15.379049407749445
aQd65Vw,12.111111111111109,15.379049407749445
aQd65Y2,4.419580419580419,15.331279612792585
aQd66Y7,14.228668941979524,15.331279612792585
aQd6792,25.736972704714642,15.331279612792585
aQd68mw,17.572864321608037,9.511128340137013
aQd69N2,12.345323741007194,15.379049407749445
aQd6A4e,8.06015037593985,15.379049407749445
aQd6AG2,17.80769230769231,15.20340220669268
aQd6AMK,16.6,15.400679481929414
aQd6AVe,12.9453125,15.379049407749445
aQd6AwW,15.880851063829788,15.379049407749445
aQd6B0d,23.23121387283237,15.331279612792585
aQd6B2z,27.410404624277454,15.20340220669268
aQd6B3K,6.152173913043479,15.400679481929414
aQd6b52,20.0,15.360967654918655
aQd6Bdq,12.7,11.9610323540919
aQd6BLq,18.0,15.20340220669268
aQd6BOr,3.928571428571429,15.379049407749445
aQd6bp7,7.534883720930233,19.5688262226873
aQd6BPz,12.05,15.331279612792585
aQd6bR2,4.212290502793296,15.400679481929414
aQd6BRK,31.0,15.331279612792585
aQd6bZe,15.139158576051779,15.379049407749445
aQd6bzz,7.302222222222222,15.379049407749445
aQd6D62,5.384615384615384,15.379049407749445
aQd6DEK,39.588235294117645,16.22604663635986
aQd6Dn8,9.333333333333334,15.20340220669268
aQd6DqW,17.60121457489879,11.9610323540919
aQd6Dxz,7.611111111111112,15.331279612792585
aQd6eed,20.12,15.379049407749445
aQd6exq,28.8,15.379049407749445
aQd6G02,1.0,15.331279612792585
aQd6G2r,2.5,15.360967654918655
aQd6g7z,23.413427561837448,15.331279612792585
aQd6GAz,0.8,15.379049407749445
aQd6GB7,11.0,15.331279612792585
aQd6GbK,0.5,10.716608343632432
aQd6GeK,3.625,15.331279612792585
aQd6Gmz,2.6666666666666665,15.379049407749445
aQd6Gpw,5.4,16.22604663635986
aQd6Gre,2.2,15.331279612792585
aQd6Gx7,0.75,15.379049407749445
aQd6GzW,1.4615384615384617,15.379049407749445
aQd6jMr,11.920634920634921,15.379049407749445
aQd6jPW,30.0,15.379049407749445
aQd6Kge,18.3,15.379049407749445
aQd6Kpd,14.096774193548386,10.716608343632432
aQd6Kqq,33.0,15.379049407749445
aQd6L08,23.8,15.379049407749445
aQd6L1W,4.363636363636363,15.379049407749445
aQd6L32,20.869565217391305,15.403096514902638
aQd6L7w,2.5,15.331279612792585
aQd6LBq,40.0,15.331279612792585
aQd6LEz,0.6666666666666666,15.379049407749445
aQd6LG8,6.0,15.379049407749445
aQd6LMd,4.655172413793104,15.379049407749445
aQd6Lme,5.285714285714286,15.331279612792585
aQd6LO7,11.89090909090909,15.379049407749445
aQd6LVK,20.0,15.20340220669268
aQd6Lvr,12.0,15.379049407749445
aQd6Lwz,2.571428571428572,15.379049407749445
aQd6LyK,17.514285714285716,15.400679481929414
aQd6Lzz,1.6666666666666667,15.331279612792585
aQd6MOW,15.490196078431373,15.379049407749445
aQd6mrr,22.567647058823532,15.379049407749445
aQd6n38,9.398601398601398,15.331279612792585
aQd6N5d,12.488888888888885,15.379049407749445
aQd6N9q,36.6764705882353,15.379049407749445
aQd6NE8,8.632286995515695,15.20340220669268
aQd6NGW,9.426829268292684,15.379049407749445
aQd6nWz,37.15985130111524,15.379049407749445
aQd6nXr,12.87888198757764,15.20340220669268
aQd6nZK,17.325301204819276,15.20340220669268
aQd6ood,31.5625,15.20340220669268
aQd6qQz,27.280575539568343,15.379049407749445
aQd6R6W,28.48333333333333,15.379049407749445
aQd6rGr,14.222222222222221,19.5688262226873
aQd6rj8,27.783783783783782,15.331279612792585
aQd6rve,26.125,15.379049407749445
aQd6VE7,7.666666666666668,15.331279612792585
aQd6VgK,20.210526315789476,15.379049407749445
aQd6VN8,3.3090909090909086,15.331279612792585
aQd6vQ2,77.91891891891892,18.42152633105706
aQd6vW7,30.470588235294123,15.331279612792585
aQd6W0w,1.25,15.379049407749445
aQd6W3z,4.5,15.331279612792585
aQd6W5z,26.13793103448276,15.379049407749445
aQd6W7K,6.2,15.331279612792585
aQd6W8W,1.3333333333333333,15.409725522611506
aQd6WAK,3.0,15.403096514902638
aQd6Wdr,0.6756756756756757,15.331279612792585
aQd6WGw,3.25,15.379049407749445
aQd6Wn2,2.1666666666666665,15.379049407749445
aQd6WNW,0.6956521739130435,15.379049407749445
aQd6Wow,0.75,10.411532972450129
aQd6WPq,4.0,15.379049407749445
aQd6WQ7,19.789473684210527,15.379049407749445
aQd6Wr2,0.8,15.379049407749445
aQd6WRz,0.8333333333333334,15.379049407749445
aQd6Wv7,1.25,15.20340220669268
aQd6WxW,3.0,15.379049407749445
aQd6y0q,10.3,15.379049407749445
aQd6y2z,20.476190476190478,15.379049407749445
aQd6ynw,19.213483146067414,15.379049407749445
aQd6yWK,17.523809523809526,15.379049407749445
aQd6z27,48.72222222222222,15.379049407749445
aQd6ZgK,23.807407407407414,15.331279612792585
aqgv35p,33.34532374100719,15.331279612792585
aqgvqYv,33.311627906976746,15.379049407749445
aqgvvWj,27.94413407821229,15.379049407749445
aqgvvXM,16.806277056277057,15.331279612792585
aqn400Q,0.0,15.379049407749445
aqn401v,22.705882352941174,15.331279612792585
aqn405R,0.8461538461538461,15.379049407749445
aqn406j,2.375,15.379049407749445
aqn409P,3.571428571428572,15.379049407749445
aqn40dR,2.6666666666666665,15.379049407749445
aqn40E7,1.6666666666666667,15.331279612792585
aqn40eM,12.592592592592592,15.379049407749445
aqn40g7,3.6666666666666665,15.331279612792585
aqn40jQ,14.333333333333336,15.20340220669268
aqn40Lp,1.5294117647058822,15.331279612792585
aqn40Mv,1.5,15.379049407749445
aqn40nQ,2.333333333333333,15.331279612792585
aqn40o7,0.6666666666666666,15.20340220669268
aqn40qM,1.0,15.331279612792585
aqn40WP,15.555555555555555,15.379049407749445
aqn40XZ,3.4444444444444446,15.331279612792585
aqn40zP,5.0,15.20340220669268
aqn41Gj,10.926056338028172,15.379049407749445
aqn41wM,24.03947368421053,15.331279612792585
aqn422Q,32.93478260869565,15.331279612792585
aqn42nY,30.712177121771216,16.244232565436192
aqn42qP,22.25,15.20340220669268
aqn46pQ,7.481178396072012,15.379049407749445
aqn47NL,15.026929982046681,15.379049407749445
aqn47P7,4.737037037037037,15.331279612792585
aqn48DM,48.5287356321839,15.379049407749445
aqn48nL,45.302752293577974,15.379049407749445
aqn496R,29.144736842105264,15.379049407749445
aqn4A1P,14.285714285714285,15.331279612792585
aqn4A87,35.67272727272727,15.20340220669268
aqn4AbP,17.363636363636363,15.331279612792585
aqn4AgL,3.8620689655172415,15.20340220669268
aqn4AzM,7.235294117647059,15.331279612792585
aqn4B7v,28.11020408163265,15.379049407749445
aqn4BdL,7.912280701754386,15.379049407749445
aqn4Bj7,29.23809523809524,15.20340220669268
aqn4Bn7,8.261904761904763,15.331279612792585
aqn4BpL,5.2105263157894735,15.331279612792585
aqn4BQj,36.047058823529404,15.331279612792585
aqn4BvM,7.0625,15.331279612792585
aqn4bY7,16.109170305676855,11.9610323540919
aqn4DBL,15.445544554455445,15.379049407749445
aqn4ddQ,10.5,15.032076371091492
aqn4DEv,13.264705882352944,15.379049407749445
aqn4dNQ,42.338235294117645,15.379049407749445
aqn4DVR,21.181818181818183,15.331279612792585
aqn4Dwp,21.36206896551724,15.331279612792585
aqn4dxv,8.762886597938143,15.379049407749445
aqn4E5Y,6.304347826086956,15.379049407749445
aqn4egP,20.645161290322577,15.379049407749445
aqn4ENj,17.636363636363637,15.379049407749445
aqn4Enp,14.291666666666664,16.244232565436192
aqn4GOL,13.219696969696967,15.379049407749445
aqn4gQv,23.183098591549296,15.379049407749445
aqn4gZQ,21.819047619047623,15.360967654918655
aqn4KML,18.01801801801802,15.20340220669268
aqn4LDP,12.565573770491802,15.331279612792585
aqn4M3j,9.027777777777779,15.379049407749445
aqn4MbQ,6.025,15.379049407749445
aqn4MQL,20.27647058823529,15.20340220669268
aqn4MRY,18.737864077669908,15.379049407749445
aqn4MwM,15.653333333333334,22.694815259303784
aqn4MxL,13.241379310344827,15.379049407749445
aqn4nAv,13.621621621621617,15.331279612792585
aqn4nL7,39.41304347826087,15.379049407749445
aqn4nrQ,24.754,15.379049407749445
aqn4nxR,13.250297973778308,15.331279612792585
aqn4o7Y,2.625,15.331279612792585
aqn4o8p,6.75,15.20340220669268
aqn4o97,0.5555555555555556,15.379049407749445
aqn4odM,18.5,15.331279612792585
aqn4oGL,11.9,15.379049407749445
aqn4oKY,19.0,15.379049407749445
aqn4oLZ,8.727272727272727,15.20340220669268
aqn4OMj,16.366666666666667,15.379049407749445
aqn4onP,0.8421052631578947,15.379049407749445
aqn4ooP,3.6666666666666665,15.331279612792585
aqn4OoY,5.796296296296298,15.379049407749445
aqn4OPP,18.549019607843142,16.22604663635986
aqn4oRR,5.5,15.379049407749445
aqn4orZ,4.714285714285714,15.331279612792585
aqn4oVZ,5.7,15.331279612792585
aqn4p0Z,15.455508474576273,15.379049407749445
aqn4P3Y,5.6,15.379049407749445
aqn4p4L,16.0,15.379049407749445
aqn4P4R,8.25,15.331279612792585
aqn4P57,4.666666666666667,15.379049407749445
aqn4P6L,13.227272727272727,16.22604663635986
aqn4P7M,10.8,15.379049407749445
aqn4PDv,9.5,15.331279612792585
aqn4pej,5.844444444444443,19.39587215376715
aqn4PeY,1.4545454545454546,15.379049407749445
aqn4PGj,19.0,15.379049407749445
aqn4PgZ,15.826086956521738,15.379049407749445
aqn4Pjj,10.23404255319149,15.331279612792585
aqn4PL7,3.6666666666666665,15.379049407749445
aqn4PNv,2.571428571428572,15.379049407749445
aqn4PnZ,4.857142857142857,15.20340220669268
aqn4poM,19.703703703703702,15.379049407749445
aqn4POQ,10.0,15.331279612792585
aqn4pvj,7.125,15.20340220669268
aqn4PVQ,18.0,15.379049407749445
aqn4PvY,4.0,16.244232565436192
aqn4PwM,1.2,15.379049407749445
aqn4PXP,2.25,15.331279612792585
aqn4pyj,21.454545454545453,15.379049407749445
aqn4PYp,19.69230769230769,15.379049407749445
aqn4Pzp,13.8,15.331279612792585
aqn4V2j,8.03225806451613,15.20340220669268
